# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2023-01-02T00:00:00.0
# Date end (ISO 8601): 2025-09-03T00:00:00.0
# Latitude (positive North, ISO 19115): 38.7710
# Longitude (positive East, ISO 19115): -27.2616
# Altitude (m): 330.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-09-12
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2025-03-07T15:00:00.0/2025-03-07T16:00:00.0;913.9056;726.3040;620.7427;105.5613;939.2297;373.7923;60.0529;313.7394;92.7939;1.0000
2025-03-07T16:00:00.0/2025-03-07T17:00:00.0;774.2259;600.3446;500.9007;99.4440;893.7614;392.1554;150.0497;242.1057;257.6023;1.0000
2025-03-07T17:00:00.0/2025-03-07T18:00:00.0;576.6189;425.0011;337.2809;87.7202;805.1490;282.3153;128.6726;153.6428;325.4637;1.0000
2025-03-07T18:00:00.0/2025-03-07T19:00:00.0;334.5758;218.8087;153.4987;65.3100;616.4101;135.1067;25.2481;109.8586;115.5673;1.0000
2025-03-07T19:00:00.0/2025-03-07T20:00:00.0;74.6236;35.2882;16.5083;18.7799;162.4844;9.0315;2.0401;6.9914;15.0473;0.7833
2025-03-07T20:00:00.0/2025-03-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-07T21:00:00.0/2025-03-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-07T22:00:00.0/2025-03-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-07T23:00:00.0/2025-03-08T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-08T00:00:00.0/2025-03-08T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-08T01:00:00.0/2025-03-08T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-08T02:00:00.0/2025-03-08T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-08T03:00:00.0/2025-03-08T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-08T04:00:00.0/2025-03-08T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-08T05:00:00.0/2025-03-08T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-08T06:00:00.0/2025-03-08T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-08T07:00:00.0/2025-03-08T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-08T08:00:00.0/2025-03-08T09:00:00.0;78.1722;35.5102;14.6137;20.8965;139.2348;19.0040;0.0032;19.0008;0.0304;0.7333
2025-03-08T09:00:00.0/2025-03-08T10:00:00.0;339.7077;215.2417;141.0509;74.1909;555.9020;74.0935;5.5246;68.5689;17.4561;1.0000
2025-03-08T10:00:00.0/2025-03-08T11:00:00.0;582.0576;418.1375;318.1091;100.0283;751.5775;167.0944;21.9028;145.1916;53.7667;1.0000
2025-03-08T11:00:00.0/2025-03-08T12:00:00.0;779.8884;590.4381;477.7709;112.6672;845.8206;210.2932;19.0412;191.2521;36.2252;1.0000
2025-03-08T12:00:00.0/2025-03-08T13:00:00.0;919.7265;713.7525;593.9040;119.8485;892.5390;233.9179;2.4957;231.4222;3.7435;1.0000
2025-03-08T13:00:00.0/2025-03-08T14:00:00.0;992.0523;777.6936;653.4002;124.2934;910.6127;261.3506;2.3882;258.9625;3.3325;1.0000
2025-03-08T14:00:00.0/2025-03-08T15:00:00.0;991.9498;777.0941;651.9722;125.1219;908.6848;270.0258;17.2771;252.7487;24.4652;1.0000
2025-03-08T15:00:00.0/2025-03-08T16:00:00.0;919.4427;712.6089;592.0901;120.5188;890.0577;166.1822;5.2273;160.9548;7.5074;1.0000
2025-03-08T16:00:00.0/2025-03-08T17:00:00.0;779.4922;589.5229;479.4029;110.1200;849.2242;198.2114;7.9609;190.2505;14.8255;1.0000
2025-03-08T17:00:00.0/2025-03-08T18:00:00.0;581.6589;417.9392;323.8657;94.0735;766.0898;188.7343;8.8086;179.9257;20.7734;1.0000
2025-03-08T18:00:00.0/2025-03-08T19:00:00.0;339.4499;215.9827;147.3807;68.6020;582.6548;103.0155;5.7705;97.2450;21.9712;1.0000
2025-03-08T19:00:00.0/2025-03-08T20:00:00.0;78.1688;35.8833;16.0210;19.8623;153.6291;4.4102;0.0000;4.4102;0.0000;0.7750
2025-03-08T20:00:00.0/2025-03-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-08T21:00:00.0/2025-03-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-08T22:00:00.0/2025-03-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-08T23:00:00.0/2025-03-09T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-09T00:00:00.0/2025-03-09T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-09T01:00:00.0/2025-03-09T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-09T02:00:00.0/2025-03-09T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-09T03:00:00.0/2025-03-09T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-09T04:00:00.0/2025-03-09T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-09T05:00:00.0/2025-03-09T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-09T06:00:00.0/2025-03-09T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-09T07:00:00.0/2025-03-09T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-09T08:00:00.0/2025-03-09T09:00:00.0;83.5940;36.2276;14.2889;21.9387;131.4272;15.5039;0.0001;15.5038;0.0004;0.8417
2025-03-09T09:00:00.0/2025-03-09T10:00:00.0;346.7237;213.1063;137.0889;76.0173;528.2493;54.4549;0.2418;54.2131;0.7151;1.0000
2025-03-09T10:00:00.0/2025-03-09T11:00:00.0;588.9268;415.1988;314.3402;100.8585;733.2457;205.0004;12.1545;192.8459;29.6875;1.0000
2025-03-09T11:00:00.0/2025-03-09T12:00:00.0;786.5450;588.1230;477.5457;110.5773;837.6649;421.4113;184.9394;236.4719;310.3010;1.0000
2025-03-09T12:00:00.0/2025-03-09T13:00:00.0;926.1194;710.6472;593.8312;116.8161;885.8727;708.5552;589.4572;119.0981;879.6545;1.0000
2025-03-09T13:00:00.0/2025-03-09T14:00:00.0;998.1485;772.0094;648.6967;123.3127;898.0908;521.9727;180.6763;341.2964;251.5215;1.0000
2025-03-09T14:00:00.0/2025-03-09T15:00:00.0;997.7369;769.2915;642.9705;126.3210;890.4634;391.8353;59.7846;332.0508;82.4541;1.0000
2025-03-09T15:00:00.0/2025-03-09T16:00:00.0;924.9297;703.3798;578.8395;124.5402;864.4355;253.3587;9.7487;243.6099;14.1094;1.0000
2025-03-09T16:00:00.0/2025-03-09T17:00:00.0;784.7091;579.8317;462.7422;117.0895;813.6041;71.1071;0.0002;71.1069;0.0005;1.0000
2025-03-09T17:00:00.0/2025-03-09T18:00:00.0;586.6542;409.1617;306.7147;102.4470;718.3552;116.9993;10.3807;106.6186;28.7407;1.0000
2025-03-09T18:00:00.0/2025-03-09T19:00:00.0;344.2876;210.5857;136.4823;74.1034;530.9584;139.2916;17.8905;121.4011;61.1670;1.0000
2025-03-09T19:00:00.0/2025-03-09T20:00:00.0;81.7753;35.6650;14.7270;20.9380;137.2722;7.2009;0.0022;7.1988;0.0151;0.7667
2025-03-09T20:00:00.0/2025-03-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-09T21:00:00.0/2025-03-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-09T22:00:00.0/2025-03-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-09T23:00:00.0/2025-03-10T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-10T00:00:00.0/2025-03-10T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-10T01:00:00.0/2025-03-10T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-10T02:00:00.0/2025-03-10T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-10T03:00:00.0/2025-03-10T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-10T04:00:00.0/2025-03-10T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-10T05:00:00.0/2025-03-10T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-10T06:00:00.0/2025-03-10T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-10T07:00:00.0/2025-03-10T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-10T08:00:00.0/2025-03-10T09:00:00.0;89.1633;39.9304;17.9676;21.9628;161.9208;29.6971;2.5551;27.1420;29.0520;0.8333
2025-03-10T09:00:00.0/2025-03-10T10:00:00.0;353.7551;218.8766;148.1873;70.6893;562.6168;49.1529;0.4808;48.6721;1.4347;1.0000
2025-03-10T10:00:00.0/2025-03-10T11:00:00.0;595.7950;417.3188;321.9659;95.3529;742.7160;219.2910;19.8793;199.4117;47.8011;1.0000
2025-03-10T11:00:00.0/2025-03-10T12:00:00.0;793.1851;586.7812;477.7449;109.0362;830.8108;335.4342;56.2623;279.1718;96.2739;1.0000
2025-03-10T12:00:00.0/2025-03-10T13:00:00.0;932.4821;707.4755;587.6564;119.8190;870.2696;675.2955;519.9035;155.3920;770.0338;1.0000
2025-03-10T13:00:00.0/2025-03-10T14:00:00.0;1004.2037;768.3872;638.4881;129.8990;878.1835;541.6558;185.0135;356.6423;256.4416;1.0000
2025-03-10T14:00:00.0/2025-03-10T15:00:00.0;1003.4758;765.5960;629.4389;136.1571;866.2720;522.0583;110.7069;411.3513;152.0387;1.0000
2025-03-10T15:00:00.0/2025-03-10T16:00:00.0;930.3652;700.3065;566.6453;133.6611;840.8932;306.0686;29.7596;276.3090;42.8151;1.0000
2025-03-10T16:00:00.0/2025-03-10T17:00:00.0;789.8753;577.9547;456.1032;121.8514;796.3758;102.9203;0.1107;102.8095;0.2114;1.0000
2025-03-10T17:00:00.0/2025-03-10T18:00:00.0;591.6039;408.5364;305.3862;103.1502;709.1727;106.4880;13.9544;92.5337;38.1073;1.0000
2025-03-10T18:00:00.0/2025-03-10T19:00:00.0;349.0888;210.8582;136.6608;74.1974;523.7471;83.4588;21.3276;62.1311;103.6808;1.0000
2025-03-10T19:00:00.0/2025-03-10T20:00:00.0;85.4422;36.6098;14.9895;21.6203;136.9705;36.6098;14.9895;21.6203;136.9705;0.7583
2025-03-10T20:00:00.0/2025-03-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-10T21:00:00.0/2025-03-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-10T22:00:00.0/2025-03-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-10T23:00:00.0/2025-03-11T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-11T00:00:00.0/2025-03-11T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-11T01:00:00.0/2025-03-11T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-11T02:00:00.0/2025-03-11T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-11T03:00:00.0/2025-03-11T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-11T04:00:00.0/2025-03-11T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-11T05:00:00.0/2025-03-11T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-11T06:00:00.0/2025-03-11T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-11T07:00:00.0/2025-03-11T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-11T08:00:00.0/2025-03-11T09:00:00.0;94.9915;40.1734;12.7715;27.4018;107.9687;5.1902;0.0000;5.1902;0.0000;0.8167
2025-03-11T09:00:00.0/2025-03-11T10:00:00.0;360.7980;219.9212;132.0679;87.8533;485.1814;162.4178;83.8631;78.5548;271.6091;1.0000
2025-03-11T10:00:00.0/2025-03-11T11:00:00.0;602.6587;425.9784;323.9021;102.0763;736.3860;224.3293;44.1293;180.2000;113.9113;1.0000
2025-03-11T11:00:00.0/2025-03-11T12:00:00.0;799.8055;602.5467;511.9283;90.6185;881.5663;50.8119;0.0018;50.8102;0.0028;1.0000
2025-03-11T12:00:00.0/2025-03-11T13:00:00.0;938.8119;727.0873;638.7551;88.3323;939.2189;167.9250;8.0911;159.8339;11.3619;1.0000
2025-03-11T13:00:00.0/2025-03-11T14:00:00.0;1010.2156;789.7885;684.9943;104.7941;936.0773;481.4656;301.3958;180.0698;412.5025;1.0000
2025-03-11T14:00:00.0/2025-03-11T15:00:00.0;1009.1644;788.8241;670.3779;118.4462;916.9205;577.4777;376.3007;201.1770;512.7386;1.0000
2025-03-11T15:00:00.0/2025-03-11T16:00:00.0;935.7477;724.3431;606.3808;117.9623;894.3447;116.1853;0.1456;116.0398;0.2052;1.0000
2025-03-11T16:00:00.0/2025-03-11T17:00:00.0;794.9900;601.7252;497.6371;104.0881;863.2440;48.2181;0.0000;48.2181;0.0000;1.0000
2025-03-11T17:00:00.0/2025-03-11T18:00:00.0;596.5076;430.9418;345.2797;85.6621;796.0328;102.2560;0.4141;101.8419;0.9297;1.0000
2025-03-11T18:00:00.0/2025-03-11T19:00:00.0;353.8531;230.1600;168.1688;61.9912;641.4703;53.4921;0.2119;53.2802;1.2776;1.0000
2025-03-11T19:00:00.0/2025-03-11T20:00:00.0;89.2071;43.4868;23.2043;20.2825;214.2332;32.1673;4.0762;28.0910;39.9790;0.7417
2025-03-11T20:00:00.0/2025-03-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-11T21:00:00.0/2025-03-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-11T22:00:00.0/2025-03-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-11T23:00:00.0/2025-03-12T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-12T00:00:00.0/2025-03-12T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-12T01:00:00.0/2025-03-12T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-12T02:00:00.0/2025-03-12T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-12T03:00:00.0/2025-03-12T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-12T04:00:00.0/2025-03-12T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-12T05:00:00.0/2025-03-12T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-12T06:00:00.0/2025-03-12T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-12T07:00:00.0/2025-03-12T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-12T08:00:00.0/2025-03-12T09:00:00.0;101.0040;47.3197;20.0086;27.3111;166.8439;30.6956;9.0094;21.6861;93.5581;0.8000
2025-03-12T09:00:00.0/2025-03-12T10:00:00.0;367.8486;238.7887;160.9657;77.8230;586.2498;83.3496;0.0243;83.3253;0.0822;1.0000
2025-03-12T10:00:00.0/2025-03-12T11:00:00.0;609.5142;447.2028;355.7469;91.4559;800.7498;234.8875;19.2099;215.6776;42.1846;1.0000
2025-03-12T11:00:00.0/2025-03-12T12:00:00.0;806.4028;624.2830;536.1392;88.1438;915.8409;245.7097;6.2740;239.4356;10.4265;1.0000
2025-03-12T12:00:00.0/2025-03-12T13:00:00.0;945.1057;749.3220;660.6798;88.6421;964.3884;398.7966;86.7796;312.0170;127.6161;1.0000
2025-03-12T13:00:00.0/2025-03-12T14:00:00.0;1016.1816;811.8051;714.6868;97.1183;970.3807;416.9555;148.2243;268.7312;202.2949;1.0000
2025-03-12T14:00:00.0/2025-03-12T15:00:00.0;1014.8010;809.3380;706.1036;103.2344;959.9445;347.6734;64.3664;283.3070;88.4980;1.0000
2025-03-12T15:00:00.0/2025-03-12T16:00:00.0;941.0759;742.8562;639.5255;103.3307;937.3174;206.0805;12.2081;193.8724;17.1697;1.0000
2025-03-12T16:00:00.0/2025-03-12T17:00:00.0;800.0522;617.5663;520.7317;96.8347;896.9678;407.0176;179.3002;227.7174;313.7548;1.0000
2025-03-12T17:00:00.0/2025-03-12T18:00:00.0;601.3649;443.0393;357.7556;85.2837;817.3424;245.1922;57.1870;188.0052;127.3114;1.0000
2025-03-12T18:00:00.0/2025-03-12T19:00:00.0;358.5806;236.5588;170.9476;65.6112;641.6656;127.8181;34.8514;92.9667;129.4970;1.0000
2025-03-12T19:00:00.0/2025-03-12T20:00:00.0;92.9912;45.1465;22.6109;22.5356;200.4622;40.3629;18.3843;21.9786;172.8519;0.7333
2025-03-12T20:00:00.0/2025-03-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-12T21:00:00.0/2025-03-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-12T22:00:00.0/2025-03-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-12T23:00:00.0/2025-03-13T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-13T00:00:00.0/2025-03-13T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-13T01:00:00.0/2025-03-13T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-13T02:00:00.0/2025-03-13T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-13T03:00:00.0/2025-03-13T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-13T04:00:00.0/2025-03-13T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-13T05:00:00.0/2025-03-13T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-13T06:00:00.0/2025-03-13T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-13T07:00:00.0/2025-03-13T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-13T08:00:00.0/2025-03-13T09:00:00.0;107.1939;52.8203;25.7113;27.1090;211.3633;33.9342;5.0139;28.9203;32.5572;0.7917
2025-03-13T09:00:00.0/2025-03-13T10:00:00.0;374.9032;246.9312;172.4513;74.4799;620.7521;72.7951;9.6321;63.1630;33.5192;1.0000
2025-03-13T10:00:00.0/2025-03-13T11:00:00.0;616.3578;449.5179;350.6797;98.8382;781.5146;143.9648;7.3896;136.5752;18.9783;1.0000
2025-03-13T11:00:00.0/2025-03-13T12:00:00.0;812.9737;618.7952;505.2254;113.5697;856.1334;186.9327;0.8505;186.0822;1.3717;1.0000
2025-03-13T12:00:00.0/2025-03-13T13:00:00.0;951.3608;739.6084;617.9997;121.6087;895.5314;200.7630;0.4251;200.3379;0.6297;1.0000
2025-03-13T13:00:00.0/2025-03-13T14:00:00.0;1022.0996;802.3046;677.9347;124.3699;914.6312;172.4795;0.2204;172.2590;0.2985;1.0000
2025-03-13T14:00:00.0/2025-03-13T15:00:00.0;1020.3838;800.5323;676.7812;123.7511;914.5872;95.6275;0.0017;95.6258;0.0023;1.0000
2025-03-13T15:00:00.0/2025-03-13T16:00:00.0;946.3485;734.7828;614.4274;120.3553;894.9921;55.1797;0.0005;55.1792;0.0007;1.0000
2025-03-13T16:00:00.0/2025-03-13T17:00:00.0;805.0612;610.3286;496.7939;113.5347;849.8008;80.9805;0.0148;80.9657;0.0263;1.0000
2025-03-13T17:00:00.0/2025-03-13T18:00:00.0;606.1753;437.4000;336.7825;100.6176;762.4202;80.5905;0.0023;80.5882;0.0059;1.0000
2025-03-13T18:00:00.0/2025-03-13T19:00:00.0;363.2711;233.8548;157.7944;76.0604;583.3824;65.4184;0.0058;65.4126;0.0211;1.0000
2025-03-13T19:00:00.0/2025-03-13T20:00:00.0;96.7935;45.6470;20.1425;25.5045;171.5200;8.4985;0.0001;8.4984;0.0007;0.7333
2025-03-13T20:00:00.0/2025-03-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-13T21:00:00.0/2025-03-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-13T22:00:00.0/2025-03-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-13T23:00:00.0/2025-03-14T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-14T00:00:00.0/2025-03-14T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-14T01:00:00.0/2025-03-14T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-14T02:00:00.0/2025-03-14T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-14T03:00:00.0/2025-03-14T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-14T04:00:00.0/2025-03-14T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-14T05:00:00.0/2025-03-14T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
