# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2023-01-02T00:00:00.0
# Date end (ISO 8601): 2025-09-03T00:00:00.0
# Latitude (positive North, ISO 19115): 38.7502
# Longitude (positive East, ISO 19115): -27.2071
# Altitude (m): 713.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-09-12
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-05-19T19:00:00.0/2023-05-19T20:00:00.0;347.6298;198.6525;109.3554;89.2971;401.6722;98.5775;2.1540;96.4234;8.7074;1.0000
2023-05-19T20:00:00.0/2023-05-19T21:00:00.0;95.9979;36.8551;11.0422;25.8128;94.2248;27.8110;2.0693;25.7417;15.8340;0.8333
2023-05-19T21:00:00.0/2023-05-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-19T22:00:00.0/2023-05-19T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-19T23:00:00.0/2023-05-20T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-20T00:00:00.0/2023-05-20T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-20T01:00:00.0/2023-05-20T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-20T02:00:00.0/2023-05-20T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-20T03:00:00.0/2023-05-20T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-20T04:00:00.0/2023-05-20T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-20T05:00:00.0/2023-05-20T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-20T06:00:00.0/2023-05-20T07:00:00.0;17.0948;4.4402;0.4111;4.0291;7.9633;0.5646;0.0000;0.5646;0.0000;0.8167
2023-05-20T07:00:00.0/2023-05-20T08:00:00.0;218.9039;96.6054;34.4462;62.1592;183.9276;14.5813;0.0000;14.5813;0.0000;0.8500
2023-05-20T08:00:00.0/2023-05-20T09:00:00.0;472.3420;280.5745;151.0490;129.5255;416.8337;86.4312;0.1326;86.2987;0.3096;1.0000
2023-05-20T09:00:00.0/2023-05-20T10:00:00.0;712.9251;484.4833;309.2862;175.1971;573.7781;254.5522;25.6502;228.9020;44.6017;1.0000
2023-05-20T10:00:00.0/2023-05-20T11:00:00.0;924.2680;672.4908;469.0019;203.4888;673.6299;363.7939;53.0193;310.7747;76.7704;1.0000
2023-05-20T11:00:00.0/2023-05-20T12:00:00.0;1091.9792;824.6440;606.0031;218.6409;737.6668;565.7291;210.9765;354.7526;249.9086;1.0000
2023-05-20T12:00:00.0/2023-05-20T13:00:00.0;1204.6420;932.0917;716.3168;215.7749;790.6494;748.0717;339.6199;408.4518;377.2154;1.0000
2023-05-20T13:00:00.0/2023-05-20T14:00:00.0;1254.5930;986.9849;790.3267;196.6582;837.8918;457.5981;49.3367;408.2615;52.5213;1.0000
2023-05-20T14:00:00.0/2023-05-20T15:00:00.0;1238.4442;982.1229;810.1627;171.9603;870.2435;274.5547;1.6062;272.9486;1.7214;1.0000
2023-05-20T15:00:00.0/2023-05-20T16:00:00.0;1157.3137;914.6926;761.7950;152.8975;875.3951;322.6685;5.9883;316.6802;6.8557;1.0000
2023-05-20T16:00:00.0/2023-05-20T17:00:00.0;1016.7487;790.2029;648.7404;141.4626;848.1616;220.0453;6.6745;213.3708;9.1750;1.0000
2023-05-20T17:00:00.0/2023-05-20T18:00:00.0;826.3463;622.6666;496.5106;126.1561;797.7609;383.9054;103.1511;280.7542;173.9456;1.0000
2023-05-20T18:00:00.0/2023-05-20T19:00:00.0;599.0984;425.0598;318.3826;106.6772;702.4590;283.9208;94.3217;189.5992;193.8824;1.0000
2023-05-20T19:00:00.0/2023-05-20T20:00:00.0;350.5048;217.3264;140.1987;77.1277;516.4636;126.0962;8.5497;117.5465;29.7864;1.0000
2023-05-20T20:00:00.0/2023-05-20T21:00:00.0;98.9127;43.7572;18.1635;25.5937;156.5692;32.7530;2.7470;30.0060;27.5547;0.8250
2023-05-20T21:00:00.0/2023-05-20T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-20T22:00:00.0/2023-05-20T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-20T23:00:00.0/2023-05-21T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-21T00:00:00.0/2023-05-21T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-21T01:00:00.0/2023-05-21T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-21T02:00:00.0/2023-05-21T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-21T03:00:00.0/2023-05-21T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-21T04:00:00.0/2023-05-21T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-21T05:00:00.0/2023-05-21T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-21T06:00:00.0/2023-05-21T07:00:00.0;18.1833;5.5697;0.9520;4.6177;17.9836;0.6997;0.0000;0.6997;0.0000;0.8083
2023-05-21T07:00:00.0/2023-05-21T08:00:00.0;221.4604;114.8790;56.9956;57.8834;308.7621;34.0906;0.2586;33.8320;1.0478;0.8500
2023-05-21T08:00:00.0/2023-05-21T09:00:00.0;474.4617;312.0494;206.6142;105.4352;570.9438;123.2028;11.5452;111.6576;34.8948;1.0000
2023-05-21T09:00:00.0/2023-05-21T10:00:00.0;714.6484;518.0213;382.2940;135.7273;708.6683;141.5302;0.4566;141.0736;0.7616;1.0000
2023-05-21T10:00:00.0/2023-05-21T11:00:00.0;925.6624;703.8339;547.0511;156.7828;784.8420;301.1223;15.6407;285.4816;21.7863;1.0000
2023-05-21T11:00:00.0/2023-05-21T12:00:00.0;1093.1342;852.6964;680.9523;171.7441;827.9597;478.5339;81.6178;396.9161;97.5155;1.0000
2023-05-21T12:00:00.0/2023-05-21T13:00:00.0;1205.6635;949.9294;763.3495;186.5799;841.8637;518.9119;85.6054;433.3065;95.3857;1.0000
2023-05-21T13:00:00.0/2023-05-21T14:00:00.0;1255.5953;987.7654;785.6036;202.1618;831.9450;449.7845;33.2911;416.4934;35.2063;1.0000
2023-05-21T14:00:00.0/2023-05-21T15:00:00.0;1239.5430;965.5195;752.2640;213.2555;806.8123;609.3643;140.5849;468.7794;151.0650;1.0000
2023-05-21T15:00:00.0/2023-05-21T16:00:00.0;1158.6173;887.5323;674.9661;212.5661;774.3036;520.5831;83.9975;436.5856;96.7708;1.0000
2023-05-21T16:00:00.0/2023-05-21T17:00:00.0;1018.3513;759.5769;560.3123;199.2646;730.7719;446.4236;66.0376;380.3860;84.5363;1.0000
2023-05-21T17:00:00.0/2023-05-21T18:00:00.0;828.3211;588.7971;411.2563;177.5408;658.1592;260.7481;14.5392;246.2089;24.8285;1.0000
2023-05-21T18:00:00.0/2023-05-21T19:00:00.0;601.4927;390.6596;245.8441;144.8155;538.3147;207.1975;13.9484;193.2492;29.6228;1.0000
2023-05-21T19:00:00.0/2023-05-21T20:00:00.0;353.3367;189.8480;95.0339;94.8141;343.1240;120.9044;13.2697;107.6347;52.0552;1.0000
2023-05-21T20:00:00.0/2023-05-21T21:00:00.0;101.8292;36.7047;9.9950;26.7097;83.4053;32.8423;6.2160;26.6263;57.5427;0.8167
2023-05-21T21:00:00.0/2023-05-21T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-21T22:00:00.0/2023-05-21T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-21T23:00:00.0/2023-05-22T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-22T00:00:00.0/2023-05-22T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-22T01:00:00.0/2023-05-22T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-22T02:00:00.0/2023-05-22T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-22T03:00:00.0/2023-05-22T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-22T04:00:00.0/2023-05-22T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-22T05:00:00.0/2023-05-22T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-22T06:00:00.0/2023-05-22T07:00:00.0;19.2343;6.2013;1.4839;4.7174;27.3453;2.4997;0.0000;2.4997;0.0000;0.8083
2023-05-22T07:00:00.0/2023-05-22T08:00:00.0;223.8964;121.2964;70.7323;50.5641;383.8649;44.9017;0.3694;44.5323;1.4907;0.8500
2023-05-22T08:00:00.0/2023-05-22T09:00:00.0;476.4697;320.5258;237.9794;82.5463;655.8958;201.2100;21.0777;180.1322;58.3094;1.0000
2023-05-22T09:00:00.0/2023-05-22T10:00:00.0;716.2709;525.1301;426.1349;98.9952;788.3324;237.7830;11.1180;226.6650;21.2165;1.0000
2023-05-22T10:00:00.0/2023-05-22T11:00:00.0;926.9680;708.8535;599.9658;108.8877;859.3492;150.8567;0.1374;150.7193;0.2148;1.0000
2023-05-22T11:00:00.0/2023-05-22T12:00:00.0;1094.2131;856.3614;742.1852;114.1762;901.1890;270.3649;18.9027;251.4622;22.0385;1.0000
2023-05-22T12:00:00.0/2023-05-22T13:00:00.0;1206.6210;957.1201;836.7668;120.3533;921.6578;468.0511;48.9540;419.0970;54.3058;1.0000
2023-05-22T13:00:00.0/2023-05-22T14:00:00.0;1256.5448;1004.4083;875.7645;128.6437;926.3335;425.7020;29.0106;396.6914;30.7544;1.0000
2023-05-22T14:00:00.0/2023-05-22T15:00:00.0;1240.5977;992.8876;858.2365;134.6511;919.4028;382.1002;13.5032;368.5970;14.4940;1.0000
2023-05-22T15:00:00.0/2023-05-22T16:00:00.0;1159.8833;922.8673;788.3416;134.5257;903.1608;229.9325;5.5667;224.3658;6.1847;1.0000
2023-05-22T16:00:00.0/2023-05-22T17:00:00.0;1019.9194;799.5266;671.6019;127.9247;874.6210;318.6718;49.8304;268.8414;67.3247;1.0000
2023-05-22T17:00:00.0/2023-05-22T18:00:00.0;830.2612;632.4648;515.1230;117.3417;823.1431;417.9668;131.5359;286.4309;216.4778;1.0000
2023-05-22T18:00:00.0/2023-05-22T19:00:00.0;603.8488;434.7944;333.8525;100.9419;730.6568;283.0237;73.4098;209.6139;157.8603;1.0000
2023-05-22T19:00:00.0/2023-05-22T20:00:00.0;356.1241;225.9893;152.1342;73.8551;553.0762;141.3884;21.9901;119.3983;72.7420;1.0000
2023-05-22T20:00:00.0/2023-05-22T21:00:00.0;104.7434;48.1841;22.0670;26.1171;187.8396;44.9463;18.2876;26.6587;164.4879;0.8167
2023-05-22T21:00:00.0/2023-05-22T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-22T22:00:00.0/2023-05-22T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-22T23:00:00.0/2023-05-23T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-23T00:00:00.0/2023-05-23T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-23T01:00:00.0/2023-05-23T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-23T02:00:00.0/2023-05-23T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-23T03:00:00.0/2023-05-23T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-23T04:00:00.0/2023-05-23T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-23T05:00:00.0/2023-05-23T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-23T06:00:00.0/2023-05-23T07:00:00.0;20.3004;6.1804;1.1733;5.0071;21.1278;0.7856;0.0000;0.7856;0.0000;0.8000
2023-05-23T07:00:00.0/2023-05-23T08:00:00.0;226.2121;116.2160;58.6983;57.5177;313.2396;18.3705;0.0000;18.3705;0.0001;0.8500
2023-05-23T08:00:00.0/2023-05-23T09:00:00.0;478.3667;310.8939;206.7493;104.1446;566.4764;114.5660;3.2417;111.3243;7.5783;1.0000
2023-05-23T09:00:00.0/2023-05-23T10:00:00.0;717.7936;514.5179;379.6776;134.8403;700.2328;257.5354;18.9661;238.5692;35.5023;1.0000
2023-05-23T10:00:00.0/2023-05-23T11:00:00.0;928.1863;699.1374;542.0073;157.1301;774.8830;331.8901;23.5340;308.3561;34.6100;1.0000
2023-05-23T11:00:00.0/2023-05-23T12:00:00.0;1095.2173;847.7608;674.2849;173.4760;817.6434;496.3136;99.6487;396.6649;118.3475;1.0000
2023-05-23T12:00:00.0/2023-05-23T13:00:00.0;1207.5159;948.0281;764.3488;183.6792;840.9020;614.8611;157.4567;457.4045;173.7846;1.0000
2023-05-23T13:00:00.0/2023-05-23T14:00:00.0;1257.4423;991.9918;803.7853;188.2065;849.2559;609.7797;131.2079;478.5718;138.7274;1.0000
2023-05-23T14:00:00.0/2023-05-23T15:00:00.0;1241.6091;976.3866;787.7728;188.6138;842.8934;565.1516;100.1110;465.0406;107.0509;1.0000
2023-05-23T15:00:00.0/2023-05-23T16:00:00.0;1161.1118;905.6113;727.8126;177.7987;832.7018;288.4893;29.1069;259.3823;32.3000;1.0000
2023-05-23T16:00:00.0/2023-05-23T17:00:00.0;1021.4528;785.4594;629.2117;156.2476;818.0486;140.0724;0.0101;140.0623;0.0138;1.0000
2023-05-23T17:00:00.0/2023-05-23T18:00:00.0;832.1661;622.6135;491.8822;130.7313;784.2484;299.0598;50.5379;248.5219;85.1768;1.0000
2023-05-23T18:00:00.0/2023-05-23T19:00:00.0;606.1658;428.6273;322.4206;106.2068;702.5857;242.2081;52.5885;189.6196;106.0058;1.0000
2023-05-23T19:00:00.0/2023-05-23T20:00:00.0;358.8654;223.0762;146.5448;76.5315;528.2968;75.3090;0.3027;75.0063;1.5362;1.0000
2023-05-23T20:00:00.0/2023-05-23T21:00:00.0;107.6511;48.3120;21.2431;27.0689;176.9728;37.4127;8.4443;28.9684;75.9270;0.9250
2023-05-23T21:00:00.0/2023-05-23T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-23T22:00:00.0/2023-05-23T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-23T23:00:00.0/2023-05-24T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-24T00:00:00.0/2023-05-24T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-24T01:00:00.0/2023-05-24T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-24T02:00:00.0/2023-05-24T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-24T03:00:00.0/2023-05-24T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-24T04:00:00.0/2023-05-24T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-24T05:00:00.0/2023-05-24T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-24T06:00:00.0/2023-05-24T07:00:00.0;21.3372;6.4779;1.1437;5.3342;20.1393;0.7890;0.0000;0.7890;0.0000;0.7917
2023-05-24T07:00:00.0/2023-05-24T08:00:00.0;228.4081;116.4207;56.3778;60.0429;297.8585;48.4196;2.1542;46.2654;9.0173;0.8500
2023-05-24T08:00:00.0/2023-05-24T09:00:00.0;480.1536;309.3832;198.2951;111.0881;541.1016;166.0870;25.5529;140.5341;63.2955;1.0000
2023-05-24T09:00:00.0/2023-05-24T10:00:00.0;719.2177;513.2499;368.7974;144.4525;678.1414;325.9865;80.7537;245.2327;152.6646;1.0000
2023-05-24T10:00:00.0/2023-05-24T11:00:00.0;929.3184;700.2714;535.8120;164.4594;764.6073;535.9493;239.6632;296.2861;349.3343;1.0000
2023-05-24T11:00:00.0/2023-05-24T12:00:00.0;1096.1481;851.3235;674.6290;176.6945;816.9577;562.2914;151.6044;410.6870;184.8822;1.0000
2023-05-24T12:00:00.0/2023-05-24T13:00:00.0;1208.3494;952.4355;768.5762;183.8592;844.6436;494.5892;67.9320;426.6572;74.7018;1.0000
2023-05-24T13:00:00.0/2023-05-24T14:00:00.0;1258.2891;995.5907;808.4263;187.1644;853.2565;533.2785;75.8561;457.4225;80.1541;1.0000
2023-05-24T14:00:00.0/2023-05-24T15:00:00.0;1242.5781;979.2246;792.7875;186.4371;847.2742;276.5056;3.1720;273.3336;3.3557;1.0000
2023-05-24T15:00:00.0/2023-05-24T16:00:00.0;1162.3033;906.9432;730.1099;176.8332;834.1014;383.6337;25.7620;357.8717;29.6827;1.0000
2023-05-24T16:00:00.0/2023-05-24T17:00:00.0;1022.9516;784.5388;626.0464;158.4923;812.3197;148.6102;0.4820;148.1281;0.5870;1.0000
2023-05-24T17:00:00.0/2023-05-24T18:00:00.0;834.0352;619.6916;483.9868;135.7048;769.4071;238.1978;43.6744;194.5234;76.1184;1.0000
2023-05-24T18:00:00.0/2023-05-24T19:00:00.0;608.4428;425.4992;314.0725;111.4267;681.4075;317.2946;130.9279;186.3667;288.5281;1.0000
2023-05-24T19:00:00.0/2023-05-24T20:00:00.0;361.5593;221.4356;141.5772;79.8584;505.9815;210.8675;125.4497;85.4178;433.6855;1.0000
2023-05-24T20:00:00.0/2023-05-24T21:00:00.0;110.5246;48.5508;20.3885;28.1623;167.1090;43.3981;13.0661;30.3320;106.1853;0.9250
2023-05-24T21:00:00.0/2023-05-24T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-24T22:00:00.0/2023-05-24T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-24T23:00:00.0/2023-05-25T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-25T00:00:00.0/2023-05-25T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-25T01:00:00.0/2023-05-25T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-25T02:00:00.0/2023-05-25T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-25T03:00:00.0/2023-05-25T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-25T04:00:00.0/2023-05-25T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-25T05:00:00.0/2023-05-25T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-25T06:00:00.0/2023-05-25T07:00:00.0;22.3263;7.1403;1.5774;5.5629;27.1938;0.8630;0.0000;0.8630;0.0000;0.7917
2023-05-25T07:00:00.0/2023-05-25T08:00:00.0;230.4849;122.3173;65.8227;56.4947;347.7199;13.5548;0.0000;13.5548;0.0000;0.8500
2023-05-25T08:00:00.0/2023-05-25T09:00:00.0;481.8311;318.0365;219.9391;98.0974;598.6072;50.6580;0.0026;50.6554;0.0058;1.0000
2023-05-25T09:00:00.0/2023-05-25T10:00:00.0;720.5441;519.7673;392.9016;126.8656;721.7690;80.3310;0.0594;80.2716;0.1216;1.0000
2023-05-25T10:00:00.0/2023-05-25T11:00:00.0;930.3655;701.3543;550.1682;151.1862;784.3024;134.3676;0.0155;134.3521;0.0214;1.0000
2023-05-25T11:00:00.0/2023-05-25T12:00:00.0;1097.0067;847.0213;676.6445;170.3768;818.6190;246.4066;9.1006;237.3060;10.6847;1.0000
2023-05-25T12:00:00.0/2023-05-25T13:00:00.0;1209.1228;944.2446;756.5820;187.6627;830.7037;320.6332;8.4006;312.2326;9.3533;1.0000
2023-05-25T13:00:00.0/2023-05-25T14:00:00.0;1259.0859;985.2911;781.5508;203.7403;824.0754;230.3795;0.9439;229.4355;0.9927;1.0000
2023-05-25T14:00:00.0/2023-05-25T15:00:00.0;1243.5054;967.2651;751.8446;215.4205;802.5615;222.3574;0.6079;221.7495;0.6418;1.0000
2023-05-25T15:00:00.0/2023-05-25T16:00:00.0;1163.4583;893.7584;680.4642;213.2941;776.2323;113.8769;0.0023;113.8746;0.0026;1.0000
2023-05-25T16:00:00.0/2023-05-25T17:00:00.0;1024.4155;770.2924;573.2598;197.0325;742.2486;199.0314;11.4390;187.5924;15.7952;1.0000
2023-05-25T17:00:00.0/2023-05-25T18:00:00.0;835.8681;604.0327;430.2441;173.7886;681.6585;362.6199;65.8005;296.8194;106.1923;1.0000
2023-05-25T18:00:00.0/2023-05-25T19:00:00.0;610.6787;409.0171;266.9091;142.1079;575.6686;268.1252;58.9840;209.1413;119.1291;1.0000
2023-05-25T19:00:00.0/2023-05-25T20:00:00.0;364.2044;207.4255;111.4114;96.0140;392.5296;119.5267;5.6753;113.8513;22.2994;1.0000
2023-05-25T20:00:00.0/2023-05-25T21:00:00.0;113.4201;44.7528;14.2076;30.5452;113.4964;33.5610;1.1358;32.4252;8.8910;0.9167
2023-05-25T21:00:00.0/2023-05-25T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-25T22:00:00.0/2023-05-25T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-25T23:00:00.0/2023-05-26T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-26T00:00:00.0/2023-05-26T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-26T01:00:00.0/2023-05-26T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-26T02:00:00.0/2023-05-26T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-26T03:00:00.0/2023-05-26T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-26T04:00:00.0/2023-05-26T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-26T05:00:00.0/2023-05-26T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-26T06:00:00.0/2023-05-26T07:00:00.0;23.3152;7.4569;1.5772;5.8797;26.7078;0.8947;0.0000;0.8947;0.0000;0.7833
2023-05-26T07:00:00.0/2023-05-26T08:00:00.0;232.4430;123.8443;66.0786;57.7657;345.3708;13.3151;0.0000;13.3151;0.0000;0.8500
2023-05-26T08:00:00.0/2023-05-26T09:00:00.0;483.4003;321.9682;224.0359;97.9323;607.2294;73.2746;0.0166;73.2580;0.0389;1.0000
2023-05-26T09:00:00.0/2023-05-26T10:00:00.0;721.7741;526.6481;405.6325;121.0155;743.3012;127.8311;0.0624;127.7687;0.1261;1.0000
