# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2023-01-02T00:00:00.0
# Date end (ISO 8601): 2025-09-03T00:00:00.0
# Latitude (positive North, ISO 19115): 38.7335
# Longitude (positive East, ISO 19115): -27.2273
# Altitude (m): 634.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-09-12
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-07-20T08:00:00.0/2023-07-20T09:00:00.0;436.0568;278.6457;192.1263;86.5194;571.5527;112.2663;5.9827;106.2837;20.9944;1.0000
2023-07-20T09:00:00.0/2023-07-20T10:00:00.0;676.5645;478.6141;365.0235;113.5906;708.9472;159.9293;0.7288;159.2005;1.4876;1.0000
2023-07-20T10:00:00.0/2023-07-20T11:00:00.0;890.8452;661.1514;524.2936;136.8577;775.1851;263.0953;6.8605;256.2348;10.3270;1.0000
2023-07-20T11:00:00.0/2023-07-20T12:00:00.0;1064.2834;810.8182;654.9383;155.8799;811.1831;291.4655;4.7034;286.7621;5.8304;1.0000
2023-07-20T12:00:00.0/2023-07-20T13:00:00.0;1185.0449;917.1285;755.8038;161.3247;840.8101;348.6820;13.8292;334.8528;15.6094;1.0000
2023-07-20T13:00:00.0/2023-07-20T14:00:00.0;1244.8840;971.7535;818.9017;152.8518;867.4132;423.7832;25.4621;398.3211;26.9927;1.0000
2023-07-20T14:00:00.0/2023-07-20T15:00:00.0;1239.7075;968.8213;828.3755;140.4458;881.1749;263.7644;3.0974;260.6670;3.2732;1.0000
2023-07-20T15:00:00.0/2023-07-20T16:00:00.0;1169.8534;908.6326;781.8110;126.8216;881.2252;235.1446;4.2023;230.9423;4.8019;1.0000
2023-07-20T16:00:00.0/2023-07-20T17:00:00.0;1040.0693;796.1030;683.3908;112.7123;866.1859;89.1543;0.0086;89.1457;0.0103;1.0000
2023-07-20T17:00:00.0/2023-07-20T18:00:00.0;859.1884;640.5771;543.9351;96.6421;833.9915;213.5497;7.0306;206.5192;11.1088;1.0000
2023-07-20T18:00:00.0/2023-07-20T19:00:00.0;639.5273;454.2774;372.3405;81.9370;764.7077;209.1057;7.4275;201.6781;15.2983;1.0000
2023-07-20T19:00:00.0/2023-07-20T20:00:00.0;396.0464;254.3278;189.7635;64.5642;621.3057;134.5733;13.4159;121.1574;37.5584;1.0000
2023-07-20T20:00:00.0/2023-07-20T21:00:00.0;145.3298;71.4782;39.9312;31.5470;290.1999;47.9739;16.0966;31.8773;155.1155;0.9000
2023-07-20T21:00:00.0/2023-07-20T22:00:00.0;0.9809;0.2254;0.0086;0.2168;0.0000;0.2254;0.0086;0.2168;0.0000;0.9500
2023-07-20T22:00:00.0/2023-07-20T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-20T23:00:00.0/2023-07-21T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-21T00:00:00.0/2023-07-21T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-21T01:00:00.0/2023-07-21T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-21T02:00:00.0/2023-07-21T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-21T03:00:00.0/2023-07-21T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-21T04:00:00.0/2023-07-21T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-21T05:00:00.0/2023-07-21T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-21T06:00:00.0/2023-07-21T07:00:00.0;7.0195;1.8610;0.1716;1.6895;4.6891;0.9255;0.0000;0.9255;0.0000;0.8833
2023-07-21T07:00:00.0/2023-07-21T08:00:00.0;182.8321;90.4726;44.6864;45.7862;277.5469;30.1947;0.0000;30.1947;0.0000;0.8500
2023-07-21T08:00:00.0/2023-07-21T09:00:00.0;433.5167;276.6888;187.4544;89.2343;561.1718;31.6221;0.0000;31.6221;0.0000;1.0000
2023-07-21T09:00:00.0/2023-07-21T10:00:00.0;674.3765;476.9892;365.4620;111.5272;711.3030;83.7873;0.0017;83.7856;0.0029;1.0000
2023-07-21T10:00:00.0/2023-07-21T11:00:00.0;888.9874;662.3614;543.4711;118.8903;804.9376;181.9400;0.5397;181.4003;0.7464;1.0000
2023-07-21T11:00:00.0/2023-07-21T12:00:00.0;1062.7107;814.6826;695.2502;119.4325;862.3071;355.5512;21.0277;334.5235;25.4211;1.0000
2023-07-21T12:00:00.0/2023-07-21T13:00:00.0;1183.6924;921.3915;802.7591;118.6324;894.3108;554.3932;117.7136;436.6796;130.4795;1.0000
2023-07-21T13:00:00.0/2023-07-21T14:00:00.0;1243.6713;974.3656;856.3569;118.0087;908.1369;540.6431;91.3502;449.2929;97.0871;1.0000
2023-07-21T14:00:00.0/2023-07-21T15:00:00.0;1238.5439;970.0003;854.9203;115.0800;910.3785;516.6232;71.8811;444.7421;76.6058;1.0000
2023-07-21T15:00:00.0/2023-07-21T16:00:00.0;1168.6449;908.7682;797.0773;111.6909;899.4261;612.2040;109.2147;502.9894;123.4113;1.0000
2023-07-21T16:00:00.0/2023-07-21T17:00:00.0;1038.7244;795.3137;687.8040;107.5097;872.8900;416.5871;44.0127;372.5744;54.4950;1.0000
2023-07-21T17:00:00.0/2023-07-21T18:00:00.0;857.6244;638.3685;538.2174;100.1512;826.5284;335.9682;55.8017;280.1665;91.7570;1.0000
2023-07-21T18:00:00.0/2023-07-21T19:00:00.0;637.6766;450.9326;362.9326;88.0000;747.5123;375.1492;217.6034;157.5458;452.1594;1.0000
2023-07-21T19:00:00.0/2023-07-21T20:00:00.0;393.8607;250.6538;182.7669;67.8869;601.2495;170.8585;42.9582;127.9002;137.1208;1.0000
2023-07-21T20:00:00.0/2023-07-21T21:00:00.0;142.7835;68.9425;37.3956;31.5469;274.7051;51.8323;10.5664;41.2659;65.3340;0.7750
2023-07-21T21:00:00.0/2023-07-21T22:00:00.0;0.7360;0.1640;0.0058;0.1582;0.0000;0.1174;0.0004;0.1170;0.0000;0.9583
2023-07-21T22:00:00.0/2023-07-21T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-21T23:00:00.0/2023-07-22T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-22T00:00:00.0/2023-07-22T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-22T01:00:00.0/2023-07-22T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-22T02:00:00.0/2023-07-22T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-22T03:00:00.0/2023-07-22T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-22T04:00:00.0/2023-07-22T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-22T05:00:00.0/2023-07-22T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-22T06:00:00.0/2023-07-22T07:00:00.0;6.2748;1.7395;0.2593;1.4802;7.2300;1.7395;0.2593;1.4802;7.2300;0.8917
2023-07-22T07:00:00.0/2023-07-22T08:00:00.0;179.8998;93.3705;54.3310;39.0395;348.3069;93.3705;54.3310;39.0395;348.3069;0.8500
2023-07-22T08:00:00.0/2023-07-22T09:00:00.0;430.9428;283.7813;211.8704;71.9109;639.5968;283.7813;211.8704;71.9109;639.5968;1.0000
2023-07-22T09:00:00.0/2023-07-22T10:00:00.0;672.1605;484.9760;394.1377;90.8383;770.8992;402.4657;245.4843;156.9814;505.7407;1.0000
2023-07-22T10:00:00.0/2023-07-22T11:00:00.0;887.1038;668.7936;564.9204;103.8732;839.0660;234.9596;5.3171;229.6425;8.5662;1.0000
2023-07-22T11:00:00.0/2023-07-22T12:00:00.0;1061.1110;819.4009;706.3287;113.0722;877.7150;365.2134;32.1939;333.0195;38.6767;1.0000
2023-07-22T12:00:00.0/2023-07-22T13:00:00.0;1182.3079;925.1425;805.6319;119.5106;898.7484;411.5869;35.9497;375.6371;40.7105;1.0000
2023-07-22T13:00:00.0/2023-07-22T14:00:00.0;1242.4185;977.7928;854.1846;123.6082;906.9070;283.5035;2.0504;281.4531;2.1745;1.0000
2023-07-22T14:00:00.0/2023-07-22T15:00:00.0;1237.3297;972.6155;847.3305;125.2850;903.3159;306.6118;3.5336;303.0783;3.7646;1.0000
2023-07-22T15:00:00.0/2023-07-22T16:00:00.0;1167.3730;910.2189;785.9736;124.2453;887.9894;144.4691;2.0485;142.4207;2.2534;1.0000
2023-07-22T16:00:00.0/2023-07-22T17:00:00.0;1037.3024;795.2572;675.2333;120.0239;858.1956;139.9273;0.6578;139.2695;0.8713;1.0000
2023-07-22T17:00:00.0/2023-07-22T18:00:00.0;855.9697;636.3245;524.4236;111.9009;806.8848;350.3092;88.3703;261.9388;145.6445;1.0000
2023-07-22T18:00:00.0/2023-07-22T19:00:00.0;635.7224;446.1028;346.8824;99.2204;716.0660;362.8861;193.0469;169.8392;399.5367;1.0000
2023-07-22T19:00:00.0/2023-07-22T20:00:00.0;391.5602;243.1454;166.1852;76.9602;547.6276;199.8058;99.6944;100.1114;321.1014;1.0000
2023-07-22T20:00:00.0/2023-07-22T21:00:00.0;140.1138;63.6694;29.8854;33.7841;217.0807;55.1319;19.5861;35.5458;154.9105;0.7750
2023-07-22T21:00:00.0/2023-07-22T22:00:00.0;0.5449;0.1147;0.0027;0.1120;0.0000;0.1077;0.0025;0.1052;0.0000;0.9583
2023-07-22T22:00:00.0/2023-07-22T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-22T23:00:00.0/2023-07-23T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-23T00:00:00.0/2023-07-23T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-23T01:00:00.0/2023-07-23T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-23T02:00:00.0/2023-07-23T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-23T03:00:00.0/2023-07-23T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-23T04:00:00.0/2023-07-23T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-23T05:00:00.0/2023-07-23T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-23T06:00:00.0/2023-07-23T07:00:00.0;5.5595;1.5622;0.2572;1.3050;7.2363;0.6630;0.0000;0.6630;0.0000;0.9000
2023-07-23T07:00:00.0/2023-07-23T08:00:00.0;176.9264;93.6518;57.7169;35.9349;377.0569;66.6924;24.5151;42.1772;121.5600;0.8500
2023-07-23T08:00:00.0/2023-07-23T09:00:00.0;428.3364;285.5114;220.4964;65.0150;670.4314;126.0889;18.9231;107.1658;73.7533;1.0000
2023-07-23T09:00:00.0/2023-07-23T10:00:00.0;669.9173;488.4255;406.6537;81.7718;798.2882;258.1177;31.3790;226.7387;62.3522;1.0000
2023-07-23T10:00:00.0/2023-07-23T11:00:00.0;885.1949;675.0859;581.6050;93.4809;865.8904;414.3487;93.8987;320.4500;137.8106;1.0000
2023-07-23T11:00:00.0/2023-07-23T12:00:00.0;1059.4841;828.6315;726.7853;101.8461;904.6837;540.6988;218.1516;322.5472;280.5887;1.0000
2023-07-23T12:00:00.0/2023-07-23T13:00:00.0;1180.8911;936.2357;829.4022;106.8334;926.5328;416.8306;38.3342;378.4964;43.3232;1.0000
2023-07-23T13:00:00.0/2023-07-23T14:00:00.0;1241.1250;989.4820;880.7200;108.7620;936.2154;364.2578;8.9310;355.3269;9.4806;1.0000
2023-07-23T14:00:00.0/2023-07-23T15:00:00.0;1236.0638;984.5866;875.9552;108.6315;934.9604;365.5443;13.1094;352.4349;14.1107;1.0000
2023-07-23T15:00:00.0/2023-07-23T16:00:00.0;1166.0369;921.5925;813.0059;108.5867;919.7300;782.5406;572.9491;209.5915;654.9346;1.0000
2023-07-23T16:00:00.0/2023-07-23T17:00:00.0;1035.8025;805.0793;697.0766;108.0028;887.3813;448.4260;228.8497;219.5763;285.1542;1.0000
2023-07-23T17:00:00.0/2023-07-23T18:00:00.0;854.2236;644.1915;540.5752;103.6163;833.5692;253.5508;26.6430;226.9078;43.9809;1.0000
2023-07-23T18:00:00.0/2023-07-23T19:00:00.0;633.6639;452.2485;358.8454;93.4030;743.5646;280.9935;61.4242;219.5693;121.8883;1.0000
2023-07-23T19:00:00.0/2023-07-23T20:00:00.0;389.1448;247.5556;174.5247;73.0308;579.5767;145.3469;13.0742;132.2727;44.6118;1.0000
2023-07-23T20:00:00.0/2023-07-23T21:00:00.0;137.3209;64.7878;32.3209;32.4669;239.1987;45.3770;6.1378;39.2392;36.9007;0.7750
2023-07-23T21:00:00.0/2023-07-23T22:00:00.0;0.3600;0.0770;0.0025;0.0745;0.0000;0.0494;0.0000;0.0494;0.0000;0.9667
2023-07-23T22:00:00.0/2023-07-23T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-23T23:00:00.0/2023-07-24T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-24T00:00:00.0/2023-07-24T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-24T01:00:00.0/2023-07-24T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-24T02:00:00.0/2023-07-24T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-24T03:00:00.0/2023-07-24T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-24T04:00:00.0/2023-07-24T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-24T05:00:00.0/2023-07-24T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-24T06:00:00.0/2023-07-24T07:00:00.0;4.9132;1.3589;0.1820;1.1770;5.5341;0.6835;0.0000;0.6835;0.0001;0.9000
2023-07-24T07:00:00.0/2023-07-24T08:00:00.0;173.9136;92.1541;55.6273;36.5268;366.4661;47.1892;0.2274;46.9618;1.1178;0.8500
2023-07-24T08:00:00.0/2023-07-24T09:00:00.0;425.6986;283.8482;217.6697;66.1785;665.8068;141.2372;5.3026;135.9346;14.6228;1.0000
2023-07-24T09:00:00.0/2023-07-24T10:00:00.0;667.6476;486.5925;406.4674;80.1251;800.4707;232.9130;12.1538;220.7592;23.9146;1.0000
2023-07-24T10:00:00.0/2023-07-24T11:00:00.0;883.2609;673.1539;587.5374;85.6164;876.6733;400.0904;84.8902;315.2002;128.3344;1.0000
2023-07-24T11:00:00.0/2023-07-24T12:00:00.0;1057.8300;826.3950;739.4412;86.9539;921.9799;551.0947;174.9138;376.1809;215.4360;1.0000
2023-07-24T12:00:00.0/2023-07-24T13:00:00.0;1179.4415;933.7748;845.1974;88.5775;945.5293;467.3669;57.4491;409.9178;64.9990;1.0000
2023-07-24T13:00:00.0/2023-07-24T14:00:00.0;1239.7900;987.1202;895.7631;91.3570;953.4100;566.9979;105.0517;461.9462;111.6865;1.0000
2023-07-24T14:00:00.0/2023-07-24T15:00:00.0;1234.7454;982.5746;890.1285;92.4462;951.2777;643.4146;181.3874;462.0273;194.2209;1.0000
2023-07-24T15:00:00.0/2023-07-24T16:00:00.0;1164.6354;920.4736;828.2631;92.2106;938.3320;670.0831;303.4612;366.6219;348.8418;1.0000
2023-07-24T16:00:00.0/2023-07-24T17:00:00.0;1034.2236;805.4688;715.1401;90.3287;912.0384;735.8925;572.3339;163.5586;732.2438;1.0000
2023-07-24T17:00:00.0/2023-07-24T18:00:00.0;852.3849;646.4282;560.6733;85.7549;866.8435;646.4282;560.6733;85.7549;866.8435;1.0000
2023-07-24T18:00:00.0/2023-07-24T19:00:00.0;631.5005;456.5443;379.6768;76.8675;790.2972;415.4993;302.1566;113.3427;608.6805;1.0000
2023-07-24T19:00:00.0/2023-07-24T20:00:00.0;386.6140;253.2169;192.5059;60.7110;646.0316;162.9957;39.0853;123.9104;139.0146;1.0000
2023-07-24T20:00:00.0/2023-07-24T21:00:00.0;134.4048;67.5368;38.9856;28.5512;297.2980;55.0729;16.8538;38.2190;119.6577;0.7750
2023-07-24T21:00:00.0/2023-07-24T22:00:00.0;0.2036;0.0441;0.0026;0.0414;0.0000;0.0356;0.0008;0.0348;0.0000;0.9750
2023-07-24T22:00:00.0/2023-07-24T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-24T23:00:00.0/2023-07-25T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-25T00:00:00.0/2023-07-25T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-25T01:00:00.0/2023-07-25T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-25T02:00:00.0/2023-07-25T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-25T03:00:00.0/2023-07-25T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-25T04:00:00.0/2023-07-25T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-25T05:00:00.0/2023-07-25T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-25T06:00:00.0/2023-07-25T07:00:00.0;4.2761;1.2021;0.2041;0.9980;6.3278;0.3580;0.0000;0.3580;0.0000;0.9083
2023-07-25T07:00:00.0/2023-07-25T08:00:00.0;170.8627;92.1186;58.4921;33.6265;394.5045;27.2077;0.0045;27.2032;0.0206;0.8500
2023-07-25T08:00:00.0/2023-07-25T09:00:00.0;423.0304;285.5350;223.8004;61.7346;689.5710;146.1590;17.0612;129.0979;43.8289;1.0000
2023-07-25T09:00:00.0/2023-07-25T10:00:00.0;665.3522;488.2916;407.3160;80.9756;805.8885;264.8764;40.2056;224.6709;84.7408;1.0000
2023-07-25T10:00:00.0/2023-07-25T11:00:00.0;881.3022;673.0685;574.0368;99.0317;858.9367;457.9694;182.0038;275.9656;261.1032;1.0000
2023-07-25T11:00:00.0/2023-07-25T12:00:00.0;1056.1486;824.4773;709.5074;114.9698;886.4148;422.7932;72.9828;349.8105;93.8121;1.0000
2023-07-25T12:00:00.0/2023-07-25T13:00:00.0;1177.9586;931.2515;806.3821;124.8694;903.3943;477.9939;55.0215;422.9724;62.0035;1.0000
2023-07-25T13:00:00.0/2023-07-25T14:00:00.0;1238.4127;984.8731;856.6022;128.2709;912.9181;459.5675;36.4183;423.1492;38.7813;1.0000
2023-07-25T14:00:00.0/2023-07-25T15:00:00.0;1233.3734;979.8878;850.7581;129.1296;910.3862;458.1479;34.6408;423.5070;37.0843;1.0000
2023-07-25T15:00:00.0/2023-07-25T16:00:00.0;1163.1675;917.2085;791.3991;125.8094;897.8859;340.0612;23.0442;317.0170;25.6240;1.0000
2023-07-25T16:00:00.0/2023-07-25T17:00:00.0;1032.5647;801.6010;683.4991;118.1018;873.2488;212.5107;3.0746;209.4361;4.0920;1.0000
2023-07-25T17:00:00.0/2023-07-25T18:00:00.0;850.4529;641.5564;534.4553;107.1011;828.2800;324.1589;48.5522;275.6067;80.3053;1.0000
2023-07-25T18:00:00.0/2023-07-25T19:00:00.0;629.2318;450.3461;358.3961;91.9500;748.4684;315.1447;111.1512;203.9935;223.4338;1.0000
2023-07-25T19:00:00.0/2023-07-25T20:00:00.0;383.9676;246.2935;177.0094;69.2841;596.8825;128.5215;7.6065;120.9150;22.1044;1.0000
2023-07-25T20:00:00.0/2023-07-25T21:00:00.0;131.3656;63.3838;33.5074;29.8764;256.3790;39.7566;0.7708;38.9858;6.1602;0.7750
2023-07-25T21:00:00.0/2023-07-25T22:00:00.0;0.0817;0.0172;0.0012;0.0160;0.0000;0.0119;0.0000;0.0118;0.0000;0.9833
2023-07-25T22:00:00.0/2023-07-25T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-25T23:00:00.0/2023-07-26T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-26T00:00:00.0/2023-07-26T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-26T01:00:00.0/2023-07-26T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-26T02:00:00.0/2023-07-26T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-26T03:00:00.0/2023-07-26T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-26T04:00:00.0/2023-07-26T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-26T05:00:00.0/2023-07-26T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-26T06:00:00.0/2023-07-26T07:00:00.0;3.6746;1.0065;0.1382;0.8683;4.2157;0.7536;0.0132;0.7405;0.4013;0.9167
2023-07-26T07:00:00.0/2023-07-26T08:00:00.0;167.7752;90.2301;56.6039;33.6262;383.9880;52.6229;1.5053;51.1176;15.0789;0.8500
2023-07-26T08:00:00.0/2023-07-26T09:00:00.0;420.3329;285.4750;224.9343;60.5407;697.0732;162.1070;14.4122;147.6948;41.2358;1.0000
2023-07-26T09:00:00.0/2023-07-26T10:00:00.0;663.0314;491.4391;417.2554;74.1837;828.1671;288.9685;51.4290;237.5396;103.9712;1.0000
2023-07-26T10:00:00.0/2023-07-26T11:00:00.0;879.3187;679.5911;596.5402;83.0509;894.6183;564.0036;345.6893;218.3143;506.7637;1.0000
2023-07-26T11:00:00.0/2023-07-26T12:00:00.0;1054.4395;833.8995;745.1761;88.7233;932.5673;833.8995;745.1761;88.7233;932.5673;1.0000
2023-07-26T12:00:00.0/2023-07-26T13:00:00.0;1176.4418;942.1047;849.9449;92.1598;953.6332;942.1047;849.9449;92.1598;953.6332;1.0000
2023-07-26T13:00:00.0/2023-07-26T14:00:00.0;1236.9924;995.8671;902.1167;93.7505;962.7236;933.4857;751.5857;181.9000;802.8915;1.0000
2023-07-26T14:00:00.0/2023-07-26T15:00:00.0;1231.9469;990.9092;897.3664;93.5427;961.5758;874.5300;625.0329;249.4970;667.1247;1.0000
2023-07-26T15:00:00.0/2023-07-26T16:00:00.0;1161.6321;928.0861;837.8940;90.1921;952.1225;670.9233;302.2762;368.6471;348.1478;1.0000
2023-07-26T16:00:00.0/2023-07-26T17:00:00.0;1030.8250;812.2239;728.5417;83.6822;932.6703;745.5886;605.9587;139.6298;765.4459;1.0000
2023-07-26T17:00:00.0/2023-07-26T18:00:00.0;848.4270;652.0157;576.7860;75.2297;896.5195;554.9224;402.9105;152.0118;646.3419;1.0000
2023-07-26T18:00:00.0/2023-07-26T19:00:00.0;626.8572;460.5025;396.0938;64.4087;831.4244;460.5025;396.0938;64.4087;831.4244;1.0000
2023-07-26T19:00:00.0/2023-07-26T20:00:00.0;381.2055;255.4840;206.2010;49.2830;704.1176;255.4840;206.2010;49.2830;704.1176;1.0000
2023-07-26T20:00:00.0/2023-07-26T21:00:00.0;128.2038;67.6038;44.8842;22.7196;362.5160;67.6038;44.8842;22.7196;362.5160;0.7750
2023-07-26T21:00:00.0/2023-07-26T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.9917
2023-07-26T22:00:00.0/2023-07-26T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
