# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2023-01-02T00:00:00.0
# Date end (ISO 8601): 2025-09-03T00:00:00.0
# Latitude (positive North, ISO 19115): 38.6997
# Longitude (positive East, ISO 19115): -27.2603
# Altitude (m): 392.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-09-12
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2024-06-24T18:00:00.0/2024-06-24T19:00:00.0;655.2943;468.9034;379.5819;89.3215;760.5957;294.0068;68.8374;225.1693;137.2207;1.0000
2024-06-24T19:00:00.0/2024-06-24T20:00:00.0;415.8121;272.4577;201.4868;70.9708;629.5519;188.6564;53.1219;135.5345;154.2996;1.0000
2024-06-24T20:00:00.0/2024-06-24T21:00:00.0;170.2819;88.2825;50.1970;38.0856;336.0758;75.6357;27.5290;48.1067;219.0990;0.9000
2024-06-24T21:00:00.0/2024-06-24T22:00:00.0;5.2425;1.4404;0.1675;1.2728;4.9159;1.4404;0.1675;1.2728;4.9159;0.8917
2024-06-24T22:00:00.0/2024-06-24T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-24T23:00:00.0/2024-06-25T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-25T00:00:00.0/2024-06-25T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-25T01:00:00.0/2024-06-25T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-25T02:00:00.0/2024-06-25T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-25T03:00:00.0/2024-06-25T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-25T04:00:00.0/2024-06-25T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-25T05:00:00.0/2024-06-25T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-25T06:00:00.0/2024-06-25T07:00:00.0;27.9262;10.4640;3.3927;7.0713;53.1142;10.4640;3.3927;7.0713;53.1142;0.7583
2024-06-25T07:00:00.0/2024-06-25T08:00:00.0;237.4485;139.6011;90.0834;49.5178;469.1347;134.0294;79.4177;54.6117;412.8051;0.9750
2024-06-25T08:00:00.0/2024-06-25T09:00:00.0;482.9665;338.9265;263.0525;75.8740;711.1023;320.3917;230.5744;89.8172;634.8491;1.0000
2024-06-25T09:00:00.0/2024-06-25T10:00:00.0;717.8510;540.0062;444.2847;95.7215;813.9413;446.7205;219.8851;226.8354;409.9991;1.0000
2024-06-25T10:00:00.0/2024-06-25T11:00:00.0;926.0963;720.1309;603.5693;116.5615;858.2277;520.7839;184.6409;336.1430;263.2218;1.0000
2024-06-25T11:00:00.0/2024-06-25T12:00:00.0;1093.5105;866.1354;730.2034;135.9320;879.7313;579.0062;140.1988;438.8073;169.5267;1.0000
2024-06-25T12:00:00.0/2024-06-25T13:00:00.0;1208.6829;967.7200;819.3736;148.3464;893.1610;797.6023;320.2147;477.3876;347.4259;1.0000
2024-06-25T13:00:00.0/2024-06-25T14:00:00.0;1263.7622;1016.8031;863.7305;153.0726;900.5574;983.2440;764.0822;219.1618;796.4026;1.0000
2024-06-25T14:00:00.0/2024-06-25T15:00:00.0;1254.9926;1008.0438;853.1440;154.8997;895.7038;988.5961;774.8627;213.7335;812.8137;1.0000
2024-06-25T15:00:00.0/2024-06-25T16:00:00.0;1182.9696;942.2011;790.1311;152.0700;879.9258;853.5103;501.5554;351.9549;555.5726;1.0000
2024-06-25T16:00:00.0/2024-06-25T17:00:00.0;1052.5997;824.2711;680.0521;144.2191;850.8011;720.1263;383.4709;336.6554;481.7646;1.0000
2024-06-25T17:00:00.0/2024-06-25T18:00:00.0;872.7656;663.1931;531.0705;132.1226;800.5226;611.9781;411.5941;200.3840;615.1280;1.0000
2024-06-25T18:00:00.0/2024-06-25T19:00:00.0;655.7205;472.2094;358.5386;113.6709;717.3387;350.5300;138.0045;212.5255;267.4973;1.0000
2024-06-25T19:00:00.0/2024-06-25T20:00:00.0;416.2522;269.3782;183.5790;85.7992;571.4342;137.8373;6.2916;131.5458;17.5429;1.0000
2024-06-25T20:00:00.0/2024-06-25T21:00:00.0;170.6751;84.9516;42.7046;42.2470;282.5075;44.2936;1.2847;43.0089;8.7028;0.9000
2024-06-25T21:00:00.0/2024-06-25T22:00:00.0;5.3103;1.4163;0.1451;1.2712;4.2804;0.8868;0.0001;0.8868;0.0019;0.8917
2024-06-25T22:00:00.0/2024-06-25T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-25T23:00:00.0/2024-06-26T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-26T00:00:00.0/2024-06-26T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-26T01:00:00.0/2024-06-26T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-26T02:00:00.0/2024-06-26T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-26T03:00:00.0/2024-06-26T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-26T04:00:00.0/2024-06-26T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-26T05:00:00.0/2024-06-26T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-26T06:00:00.0/2024-06-26T07:00:00.0;27.2505;9.5721;2.6530;6.9190;42.2867;9.5721;2.6530;6.9190;42.2867;0.7667
2024-06-26T07:00:00.0/2024-06-26T08:00:00.0;236.1014;131.7683;77.7421;54.0263;404.0245;131.7683;77.7421;54.0263;404.0245;0.9750
2024-06-26T08:00:00.0/2024-06-26T09:00:00.0;481.6664;327.3275;239.4982;87.8293;648.1624;327.1218;239.1296;87.9921;647.3478;1.0000
2024-06-26T09:00:00.0/2024-06-26T10:00:00.0;716.6548;530.3799;425.6778;104.7020;779.8373;506.3489;376.5741;129.7749;693.6619;1.0000
2024-06-26T10:00:00.0/2024-06-26T11:00:00.0;925.0538;715.8558;606.6671;109.1887;862.9597;696.6545;564.4991;132.1554;798.4143;1.0000
2024-06-26T11:00:00.0/2024-06-26T12:00:00.0;1092.6603;866.8012;759.0433;107.7578;914.8118;866.8012;759.0433;107.7578;914.8118;1.0000
2024-06-26T12:00:00.0/2024-06-26T13:00:00.0;1208.0500;970.1150;864.4528;105.6622;942.7097;970.1150;864.4528;105.6622;942.7097;1.0000
2024-06-26T13:00:00.0/2024-06-26T14:00:00.0;1263.3566;1018.4629;913.6512;104.8117;952.8281;1018.4629;913.6512;104.8117;952.8281;1.0000
2024-06-26T14:00:00.0/2024-06-26T15:00:00.0;1254.8077;1009.5693;907.4559;102.1134;952.8055;1009.5693;907.4559;102.1134;952.8055;1.0000
2024-06-26T15:00:00.0/2024-06-26T16:00:00.0;1182.9835;943.4941;844.6016;98.8925;940.5163;943.4941;844.6016;98.8925;940.5163;1.0000
2024-06-26T16:00:00.0/2024-06-26T17:00:00.0;1052.7764;825.4344;730.4960;94.9384;913.7670;825.4344;730.4960;94.9384;913.7670;1.0000
2024-06-26T17:00:00.0/2024-06-26T18:00:00.0;873.0573;665.3138;576.8201;88.4937;869.3872;665.3138;576.8201;88.4937;869.3872;1.0000
2024-06-26T18:00:00.0/2024-06-26T19:00:00.0;656.0713;476.5022;397.1472;79.3550;794.6783;476.5022;397.1472;79.3550;794.6783;1.0000
2024-06-26T19:00:00.0/2024-06-26T20:00:00.0;416.6018;275.6040;211.1783;64.4257;658.7148;215.3232;110.2326;105.0907;304.5633;1.0000
2024-06-26T20:00:00.0/2024-06-26T21:00:00.0;170.9631;89.3328;53.8771;35.4556;362.3649;53.9274;6.2690;47.6584;54.1775;0.9000
2024-06-26T21:00:00.0/2024-06-26T22:00:00.0;5.3554;1.4886;0.2315;1.2570;6.7153;1.2231;0.0610;1.1621;1.7693;0.8917
2024-06-26T22:00:00.0/2024-06-26T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-26T23:00:00.0/2024-06-27T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-27T00:00:00.0/2024-06-27T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-27T01:00:00.0/2024-06-27T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-27T02:00:00.0/2024-06-27T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-27T03:00:00.0/2024-06-27T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-27T04:00:00.0/2024-06-27T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-27T05:00:00.0/2024-06-27T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-27T06:00:00.0/2024-06-27T07:00:00.0;26.5789;9.6697;3.3795;6.2902;55.1776;9.6697;3.3795;6.2902;55.1776;0.7667
2024-06-27T07:00:00.0/2024-06-27T08:00:00.0;234.6712;133.6718;87.8539;45.8179;463.5664;133.6718;87.8539;45.8179;463.5664;0.6000
2024-06-27T08:00:00.0/2024-06-27T09:00:00.0;480.2978;327.0745;255.1593;71.9152;693.5967;250.6688;117.1611;133.5077;343.2933;1.0000
2024-06-27T09:00:00.0/2024-06-27T10:00:00.0;715.4037;525.8983;439.5512;86.3471;807.2037;497.4688;385.7632;111.7055;695.6459;1.0000
2024-06-27T10:00:00.0/2024-06-27T11:00:00.0;923.9676;706.9095;613.5454;93.3641;873.9490;685.0690;560.4016;124.6675;803.6622;1.0000
2024-06-27T11:00:00.0/2024-06-27T12:00:00.0;1091.7747;854.4008;757.7578;96.6429;914.0485;691.4279;406.1435;285.2844;495.9256;1.0000
2024-06-27T12:00:00.0/2024-06-27T13:00:00.0;1207.3866;956.4689;857.7531;98.7158;935.8589;510.4908;103.1751;407.3157;112.8441;1.0000
2024-06-27T13:00:00.0/2024-06-27T14:00:00.0;1262.9210;1005.3732;905.0790;100.2942;944.1476;780.1353;493.7182;286.4171;516.3546;1.0000
2024-06-27T14:00:00.0/2024-06-27T15:00:00.0;1254.5898;997.6463;897.4859;100.1604;942.4279;428.4031;33.2557;395.1474;34.7081;1.0000
2024-06-27T15:00:00.0/2024-06-27T16:00:00.0;1182.9575;934.2104;836.0517;98.1587;930.9719;193.6118;6.6786;186.9332;7.2424;1.0000
2024-06-27T16:00:00.0/2024-06-27T17:00:00.0;1052.9031;819.8889;725.7627;94.1262;907.7140;204.2291;39.5069;164.7222;52.6511;1.0000
2024-06-27T17:00:00.0/2024-06-27T18:00:00.0;873.2866;663.2388;575.4396;87.7992;867.0898;647.5448;543.6146;103.9302;822.5884;1.0000
2024-06-27T18:00:00.0/2024-06-27T19:00:00.0;656.3455;476.8539;398.1146;78.7393;796.3514;361.4472;179.5969;181.8503;342.6716;1.0000
2024-06-27T19:00:00.0/2024-06-27T20:00:00.0;416.8599;277.1271;213.1198;64.0073;664.5938;143.5542;12.3854;131.1687;36.1088;1.0000
2024-06-27T20:00:00.0/2024-06-27T21:00:00.0;171.1449;90.4153;54.7895;35.6258;367.7732;60.6096;12.7654;47.8443;130.5169;0.9000
2024-06-27T21:00:00.0/2024-06-27T22:00:00.0;5.3776;1.4961;0.2039;1.2922;6.0057;1.4961;0.2039;1.2922;6.0057;0.8917
2024-06-27T22:00:00.0/2024-06-27T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-27T23:00:00.0/2024-06-28T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-28T00:00:00.0/2024-06-28T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-28T01:00:00.0/2024-06-28T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-28T02:00:00.0/2024-06-28T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-28T03:00:00.0/2024-06-28T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-28T04:00:00.0/2024-06-28T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-28T05:00:00.0/2024-06-28T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-28T06:00:00.0/2024-06-28T07:00:00.0;25.8640;9.1990;2.5991;6.5999;41.8085;2.4435;0.0000;2.4435;0.0000;0.7667
2024-06-28T07:00:00.0/2024-06-28T08:00:00.0;233.1593;132.1821;80.9172;51.2649;426.0996;59.3626;16.8731;42.4895;102.6079;0.9750
2024-06-28T08:00:00.0/2024-06-28T09:00:00.0;478.8622;327.1458;245.8075;81.3382;669.4671;74.2945;0.0297;74.2647;0.0883;1.0000
2024-06-28T09:00:00.0/2024-06-28T10:00:00.0;714.0988;527.5973;428.7575;98.8398;788.6648;272.5318;54.3286;218.2033;94.1874;1.0000
2024-06-28T10:00:00.0/2024-06-28T11:00:00.0;922.8385;710.4252;600.7347;109.6905;856.6616;600.5468;390.9027;209.6441;540.5242;1.0000
2024-06-28T11:00:00.0/2024-06-28T12:00:00.0;1090.8541;859.7522;743.0828;116.6694;897.0398;830.3654;669.7775;160.5880;807.7604;1.0000
2024-06-28T12:00:00.0/2024-06-28T13:00:00.0;1206.6926;963.3208;842.1135;121.2073;919.2584;963.3208;842.1135;121.2073;919.2584;1.0000
2024-06-28T13:00:00.0/2024-06-28T14:00:00.0;1262.4554;1013.1365;889.2391;123.8975;927.9074;1013.1365;889.2391;123.8975;927.9074;1.0000
2024-06-28T14:00:00.0/2024-06-28T15:00:00.0;1254.3385;1005.7729;881.3282;124.4447;925.5853;1005.7729;881.3282;124.4447;925.5853;1.0000
2024-06-28T15:00:00.0/2024-06-28T16:00:00.0;1182.8912;941.0533;817.2578;123.7955;909.9836;941.0533;817.2578;123.7955;909.9836;1.0000
2024-06-28T16:00:00.0/2024-06-28T17:00:00.0;1052.9791;823.8969;702.4774;121.4196;878.3421;823.8969;702.4774;121.4196;878.3421;1.0000
2024-06-28T17:00:00.0/2024-06-28T18:00:00.0;873.4524;663.9833;548.7311;115.2522;826.3326;610.9720;449.9302;161.0418;671.3140;1.0000
2024-06-28T18:00:00.0/2024-06-28T19:00:00.0;656.5418;474.2770;371.3868;102.8902;742.0406;474.2770;371.3868;102.8902;742.0406;1.0000
2024-06-28T19:00:00.0/2024-06-28T20:00:00.0;417.0251;272.1628;191.3452;80.8176;594.6494;272.1628;191.3452;80.8176;594.6494;1.0000
2024-06-28T20:00:00.0/2024-06-28T21:00:00.0;171.2193;86.5245;44.9054;41.6191;295.7969;86.5245;44.9054;41.6191;295.7969;0.9000
2024-06-28T21:00:00.0/2024-06-28T22:00:00.0;5.3767;1.4342;0.1364;1.2978;3.9574;1.4342;0.1364;1.2978;3.9574;0.8917
2024-06-28T22:00:00.0/2024-06-28T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-28T23:00:00.0/2024-06-29T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-29T00:00:00.0/2024-06-29T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-29T01:00:00.0/2024-06-29T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-29T02:00:00.0/2024-06-29T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-29T03:00:00.0/2024-06-29T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-29T04:00:00.0/2024-06-29T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-29T05:00:00.0/2024-06-29T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-29T06:00:00.0/2024-06-29T07:00:00.0;25.0930;9.3300;3.9053;5.4247;66.5745;9.3300;3.9053;5.4247;66.5745;0.7750
2024-06-29T07:00:00.0/2024-06-29T08:00:00.0;231.5673;133.5759;93.9180;39.6579;504.6973;88.0995;20.7180;67.3815;148.9438;0.9750
2024-06-29T08:00:00.0/2024-06-29T09:00:00.0;477.3610;327.1491;265.7105;61.4386;727.1832;198.1771;36.9278;161.2493;106.1082;1.0000
2024-06-29T09:00:00.0/2024-06-29T10:00:00.0;712.7413;525.3774;446.8415;78.5360;824.2430;347.8929;112.7004;235.1925;213.3700;1.0000
2024-06-29T10:00:00.0/2024-06-29T11:00:00.0;921.6677;706.1033;609.5109;96.5923;870.5504;470.5881;144.9893;325.5988;206.7996;1.0000
2024-06-29T11:00:00.0/2024-06-29T12:00:00.0;1089.8995;854.1796;741.5859;112.5937;896.1066;552.2402;186.9740;365.2662;222.7560;1.0000
2024-06-29T12:00:00.0/2024-06-29T13:00:00.0;1205.9684;957.9917;836.5000;121.4917;913.6124;871.0707;656.1934;214.8773;715.2219;1.0000
2024-06-29T13:00:00.0/2024-06-29T14:00:00.0;1261.9600;1009.2795;886.0786;123.2009;924.9193;733.6523;366.2592;367.3930;384.0486;1.0000
2024-06-29T14:00:00.0/2024-06-29T15:00:00.0;1254.0535;1003.4456;880.7243;122.7212;925.1193;717.0058;332.0717;384.9341;346.8504;1.0000
2024-06-29T15:00:00.0/2024-06-29T16:00:00.0;1182.7837;940.1846;819.4023;120.7824;912.4313;832.1468;611.3938;220.7530;687.1841;1.0000
2024-06-29T16:00:00.0/2024-06-29T17:00:00.0;1053.0035;824.2258;707.2923;116.9335;884.3469;824.2258;707.2923;116.9335;884.3469;1.0000
2024-06-29T17:00:00.0/2024-06-29T18:00:00.0;873.5536;665.0570;555.5184;109.5386;836.5184;665.0570;555.5184;109.5386;836.5184;1.0000
2024-06-29T18:00:00.0/2024-06-29T19:00:00.0;656.6591;474.9454;377.2294;97.7160;753.5222;474.9454;377.2294;97.7160;753.5222;1.0000
2024-06-29T19:00:00.0/2024-06-29T20:00:00.0;417.0964;271.7629;194.3573;77.4056;603.9445;271.7629;194.3573;77.4056;603.9445;1.0000
2024-06-29T20:00:00.0/2024-06-29T21:00:00.0;171.1853;86.0753;46.1808;39.8945;306.1239;86.0753;46.1808;39.8945;306.1239;0.9000
2024-06-29T21:00:00.0/2024-06-29T22:00:00.0;5.3526;1.4245;0.1738;1.2507;5.0827;1.4245;0.1738;1.2507;5.0827;0.8917
2024-06-29T22:00:00.0/2024-06-29T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-29T23:00:00.0/2024-06-30T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-30T00:00:00.0/2024-06-30T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-30T01:00:00.0/2024-06-30T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-30T02:00:00.0/2024-06-30T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-30T03:00:00.0/2024-06-30T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-30T04:00:00.0/2024-06-30T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-30T05:00:00.0/2024-06-30T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-30T06:00:00.0/2024-06-30T07:00:00.0;24.3224;8.3101;2.2328;6.0773;37.6070;8.3101;2.2328;6.0773;37.6070;0.7750
2024-06-30T07:00:00.0/2024-06-30T08:00:00.0;229.8968;126.9032;74.6987;52.2045;396.9522;91.6586;25.9366;65.7220;151.1285;0.9750
2024-06-30T08:00:00.0/2024-06-30T09:00:00.0;475.7956;320.8382;234.8052;86.0330;642.9836;184.7021;35.8539;148.8482;97.2103;1.0000
2024-06-30T09:00:00.0/2024-06-30T10:00:00.0;711.3326;521.2045;415.9311;105.2735;767.7751;324.6620;79.2964;245.3656;147.1569;1.0000
2024-06-30T10:00:00.0/2024-06-30T11:00:00.0;920.4559;702.9506;587.1584;115.7922;839.3190;185.2476;3.2898;181.9578;5.1649;1.0000
2024-06-30T11:00:00.0/2024-06-30T12:00:00.0;1088.9111;850.6937;729.1025;121.5911;881.6244;364.3171;54.7377;309.5795;63.6967;1.0000
2024-06-30T12:00:00.0/2024-06-30T13:00:00.0;1205.2144;953.6573;830.4951;123.1622;907.5611;301.4899;23.6728;277.8171;26.6303;1.0000
2024-06-30T13:00:00.0/2024-06-30T14:00:00.0;1261.4342;1004.1830;882.9052;121.2779;921.9461;464.8745;177.9451;286.9294;184.7922;1.0000
2024-06-30T14:00:00.0/2024-06-30T15:00:00.0;1253.7343;997.7733;880.5615;117.2117;925.1526;573.4807;145.3897;428.0910;152.4614;1.0000
2024-06-30T15:00:00.0/2024-06-30T16:00:00.0;1182.6343;934.4284;820.2643;114.1642;913.4600;834.4570;619.3602;215.0968;695.8573;1.0000
2024-06-30T16:00:00.0/2024-06-30T17:00:00.0;1052.9752;818.9913;707.2792;111.7121;884.3055;689.0931;467.1477;221.9454;572.2377;1.0000
2024-06-30T17:00:00.0/2024-06-30T18:00:00.0;873.5890;660.9298;554.9598;105.9700;835.5922;426.0215;119.4029;306.6187;176.9151;1.0000
2024-06-30T18:00:00.0/2024-06-30T19:00:00.0;656.6962;473.0628;377.8267;95.2360;754.8039;353.3405;157.3259;196.0146;313.1067;1.0000
2024-06-30T19:00:00.0/2024-06-30T20:00:00.0;417.0725;272.2722;196.3967;75.8755;610.6281;151.5123;15.4472;136.0651;41.7096;1.0000
2024-06-30T20:00:00.0/2024-06-30T21:00:00.0;171.0418;86.8443;46.9653;39.8790;310.6737;61.5494;16.7256;44.8238;148.1801;0.9000
2024-06-30T21:00:00.0/2024-06-30T22:00:00.0;5.3049;1.4166;0.1466;1.2700;4.2849;1.4166;0.1466;1.2700;4.2849;0.8917
2024-06-30T22:00:00.0/2024-06-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-30T23:00:00.0/2024-07-01T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-07-01T00:00:00.0/2024-07-01T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-07-01T01:00:00.0/2024-07-01T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-07-01T02:00:00.0/2024-07-01T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-07-01T03:00:00.0/2024-07-01T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-07-01T04:00:00.0/2024-07-01T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-07-01T05:00:00.0/2024-07-01T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-07-01T06:00:00.0/2024-07-01T07:00:00.0;23.4930;8.4091;2.6554;5.7536;45.4171;8.4091;2.6554;5.7536;45.4171;0.7833
2024-07-01T07:00:00.0/2024-07-01T08:00:00.0;228.1493;129.5614;82.2364;47.3250;443.4446;129.5614;82.2364;47.3250;443.4446;0.9750
2024-07-01T08:00:00.0/2024-07-01T09:00:00.0;474.1676;323.3279;246.6200;76.7078;678.6199;323.3279;246.6200;76.7078;678.6199;1.0000
