# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2023-01-02T00:00:00.0
# Date end (ISO 8601): 2025-09-03T00:00:00.0
# Latitude (positive North, ISO 19115): 38.7378
# Longitude (positive East, ISO 19115): -27.1378
# Altitude (m): 257.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-09-12
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-07-18T12:00:00.0/2023-07-18T13:00:00.0;1188.1715;924.5563;773.9507;150.6057;858.6034;475.3819;60.6145;414.7674;67.9638;1.0000
2023-07-18T13:00:00.0/2023-07-18T14:00:00.0;1247.3258;976.3669;822.4448;153.9221;869.2433;483.1514;52.2528;430.8986;55.4462;1.0000
2023-07-18T14:00:00.0/2023-07-18T15:00:00.0;1241.6299;970.4307;816.4783;153.9523;866.8854;306.0011;6.8651;299.1361;7.2538;1.0000
2023-07-18T15:00:00.0/2023-07-18T16:00:00.0;1171.4580;907.5365;756.6415;150.8950;851.3372;422.5047;41.1623;381.3424;45.9949;1.0000
2023-07-18T16:00:00.0/2023-07-18T17:00:00.0;1041.5802;792.5050;648.2380;144.2670;819.9575;470.8989;79.3136;391.5853;102.3192;1.0000
2023-07-18T17:00:00.0/2023-07-18T18:00:00.0;860.8366;634.0268;501.1995;132.8274;766.2153;447.8521;124.1607;323.6913;189.7303;1.0000
2023-07-18T18:00:00.0/2023-07-18T19:00:00.0;641.5349;445.2296;330.6877;114.5419;676.0258;299.8761;70.1393;229.7368;141.7786;1.0000
2023-07-18T19:00:00.0/2023-07-18T20:00:00.0;398.6113;244.8686;159.5389;85.3297;516.4532;190.1619;48.9935;141.1683;158.5121;1.0000
2023-07-18T20:00:00.0/2023-07-18T21:00:00.0;148.6119;67.4549;30.1810;37.2739;213.0760;63.1589;21.7496;41.4093;166.9091;0.9000
2023-07-18T21:00:00.0/2023-07-18T22:00:00.0;1.3486;0.2974;0.0084;0.2890;0.0000;0.2974;0.0084;0.2890;0.0000;0.9500
2023-07-18T22:00:00.0/2023-07-18T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-18T23:00:00.0/2023-07-19T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-19T00:00:00.0/2023-07-19T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-19T01:00:00.0/2023-07-19T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-19T02:00:00.0/2023-07-19T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-19T03:00:00.0/2023-07-19T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-19T04:00:00.0/2023-07-19T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-19T05:00:00.0/2023-07-19T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-19T06:00:00.0/2023-07-19T07:00:00.0;8.9833;2.4397;0.3440;2.0957;8.7430;2.4397;0.3440;2.0957;8.7430;0.8667
2023-07-19T07:00:00.0/2023-07-19T08:00:00.0;190.0877;92.7817;47.4013;45.3804;288.9059;92.7817;47.4013;45.3804;288.9059;0.8500
2023-07-19T08:00:00.0/2023-07-19T09:00:00.0;440.0591;277.1033;187.8753;89.2280;554.3536;277.1033;187.8753;89.2280;554.3536;1.0000
2023-07-19T09:00:00.0/2023-07-19T10:00:00.0;680.0975;475.2168;355.2368;119.9800;686.0845;463.1497;332.4461;130.7036;644.3997;1.0000
2023-07-19T10:00:00.0/2023-07-19T11:00:00.0;893.8356;657.5566;513.3129;144.2437;756.2141;657.5566;513.3129;144.2437;756.2141;1.0000
2023-07-19T11:00:00.0/2023-07-19T12:00:00.0;1066.6954;807.0884;644.1681;162.9203;795.8815;774.1760;549.9699;224.2061;678.4005;1.0000
2023-07-19T12:00:00.0/2023-07-19T13:00:00.0;1186.8826;912.5193;739.6307;172.8887;821.4912;735.2877;435.8773;299.4103;490.8316;1.0000
2023-07-19T13:00:00.0/2023-07-19T14:00:00.0;1246.1913;965.4289;791.1471;174.2818;837.0325;687.5345;167.5272;520.0073;176.9077;1.0000
2023-07-19T14:00:00.0/2023-07-19T15:00:00.0;1240.5646;960.5287;788.8341;171.6946;838.3761;892.1711;569.7784;322.3927;604.1425;1.0000
2023-07-19T15:00:00.0/2023-07-19T16:00:00.0;1170.3721;898.2171;732.3318;165.8852;824.8640;664.7825;183.4702;481.3123;206.5861;1.0000
2023-07-19T16:00:00.0/2023-07-19T17:00:00.0;1040.3844;783.3638;626.8867;156.4771;793.9547;632.5772;220.2772;412.3000;281.2515;1.0000
2023-07-19T17:00:00.0/2023-07-19T18:00:00.0;859.4491;625.1152;483.2263;141.8889;739.9730;553.3821;287.2152;266.1669;446.3117;1.0000
2023-07-19T18:00:00.0/2023-07-19T19:00:00.0;639.8867;436.1896;314.4727;121.7169;644.1153;366.2852;157.8112;208.4739;316.7465;1.0000
2023-07-19T19:00:00.0/2023-07-19T20:00:00.0;396.6509;236.1333;145.9368;90.1965;473.2944;168.6426;33.6069;135.0357;97.1491;1.0000
2023-07-19T20:00:00.0/2023-07-19T21:00:00.0;146.3092;62.8037;25.1433;37.6604;176.4011;42.0185;2.2293;39.7892;16.2084;0.9000
2023-07-19T21:00:00.0/2023-07-19T22:00:00.0;1.0829;0.2265;0.0037;0.2228;0.0000;0.0925;0.0000;0.0925;0.0000;0.9500
2023-07-19T22:00:00.0/2023-07-19T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-19T23:00:00.0/2023-07-20T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-20T00:00:00.0/2023-07-20T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-20T01:00:00.0/2023-07-20T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-20T02:00:00.0/2023-07-20T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-20T03:00:00.0/2023-07-20T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-20T04:00:00.0/2023-07-20T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-20T05:00:00.0/2023-07-20T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-20T06:00:00.0/2023-07-20T07:00:00.0;8.1634;2.0768;0.1880;1.8888;4.9117;1.6967;0.0224;1.6744;0.5846;0.8750
2023-07-20T07:00:00.0/2023-07-20T08:00:00.0;187.2443;86.7700;38.6321;48.1379;233.3781;64.3021;3.2087;61.0934;21.1502;0.8500
2023-07-20T08:00:00.0/2023-07-20T09:00:00.0;437.5562;269.0042;172.1272;96.8770;509.1226;156.7319;14.7228;142.0092;47.8049;1.0000
2023-07-20T09:00:00.0/2023-07-20T10:00:00.0;677.9403;466.6543;335.9408;130.7136;650.8663;186.8069;4.9398;181.8671;9.7244;1.0000
2023-07-20T10:00:00.0/2023-07-20T11:00:00.0;892.0056;647.4672;486.9900;160.4772;719.0118;305.9553;19.8709;286.0844;29.1404;1.0000
2023-07-20T11:00:00.0/2023-07-20T12:00:00.0;1065.1510;795.6945;610.4629;185.2316;755.4633;316.9439;8.7787;308.1652;10.7323;1.0000
2023-07-20T12:00:00.0/2023-07-20T13:00:00.0;1185.5624;901.2335;707.5850;193.6485;786.7890;392.4059;23.1084;369.2975;25.5809;1.0000
2023-07-20T13:00:00.0/2023-07-20T14:00:00.0;1245.0181;955.6030;770.5604;185.0426;816.1150;534.7173;84.1510;450.5663;89.0323;1.0000
2023-07-20T14:00:00.0/2023-07-20T15:00:00.0;1239.4506;952.6084;780.9529;171.6554;830.9050;404.4187;33.3592;371.0594;35.2881;1.0000
2023-07-20T15:00:00.0/2023-07-20T16:00:00.0;1169.2249;892.7528;738.2458;154.5070;832.5815;239.6492;4.6842;234.9650;5.4646;1.0000
2023-07-20T16:00:00.0/2023-07-20T17:00:00.0;1039.1139;781.1192;645.9153;135.2039;819.4408;188.5855;2.2489;186.3365;2.7298;1.0000
2023-07-20T17:00:00.0/2023-07-20T18:00:00.0;857.9730;627.0439;513.3310;113.7129;788.1398;207.7153;3.5361;204.1792;5.5320;1.0000
2023-07-20T18:00:00.0/2023-07-20T19:00:00.0;638.1365;442.5252;348.1396;94.3857;716.1833;170.3522;2.0220;168.3302;4.2703;1.0000
2023-07-20T19:00:00.0/2023-07-20T20:00:00.0;394.5770;244.9550;172.5790;72.3760;565.7571;113.7804;10.4344;103.3460;33.1601;1.0000
2023-07-20T20:00:00.0/2023-07-20T21:00:00.0;143.8836;66.9970;33.5405;33.4565;240.8419;50.2259;5.2235;45.0024;59.9714;0.9000
2023-07-20T21:00:00.0/2023-07-20T22:00:00.0;0.8646;0.1906;0.0066;0.1840;0.0000;0.1906;0.0066;0.1840;0.0000;0.9500
2023-07-20T22:00:00.0/2023-07-20T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-20T23:00:00.0/2023-07-21T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-21T00:00:00.0/2023-07-21T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-21T01:00:00.0/2023-07-21T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-21T02:00:00.0/2023-07-21T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-21T03:00:00.0/2023-07-21T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-21T04:00:00.0/2023-07-21T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-21T05:00:00.0/2023-07-21T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-21T06:00:00.0/2023-07-21T07:00:00.0;7.3676;1.8735;0.1300;1.7435;3.4762;1.1343;0.0000;1.1343;0.0002;0.8833
2023-07-21T07:00:00.0/2023-07-21T08:00:00.0;184.3565;86.4348;37.3766;49.0582;227.5623;31.9798;0.0006;31.9793;0.0051;0.8500
2023-07-21T08:00:00.0/2023-07-21T09:00:00.0;435.0180;267.9034;167.6544;100.2491;499.0701;24.4265;0.0000;24.4265;0.0000;1.0000
2023-07-21T09:00:00.0/2023-07-21T10:00:00.0;675.7542;466.2372;338.3060;127.9313;656.5589;74.7878;0.0010;74.7867;0.0018;1.0000
2023-07-21T10:00:00.0/2023-07-21T11:00:00.0;890.1494;650.6226;513.5876;137.0350;759.4654;193.0690;1.0628;192.0062;1.4662;1.0000
2023-07-21T11:00:00.0/2023-07-21T12:00:00.0;1063.5796;802.0856;664.7994;137.2862;823.7745;372.1328;26.4336;345.6992;32.0114;1.0000
2023-07-21T12:00:00.0/2023-07-21T13:00:00.0;1184.2106;907.9965;771.9324;136.0641;859.5762;601.0316;145.7286;455.3029;161.3845;1.0000
2023-07-21T13:00:00.0/2023-07-21T14:00:00.0;1243.8054;960.3372;824.8888;135.4484;874.6697;591.7061;132.9803;458.7258;141.3673;1.0000
2023-07-21T14:00:00.0/2023-07-21T15:00:00.0;1238.2866;955.6843;823.6612;132.0232;877.2732;508.4044;64.8919;443.5124;69.0663;1.0000
2023-07-21T15:00:00.0/2023-07-21T16:00:00.0;1168.0155;894.5398;766.6876;127.8523;865.5844;541.0282;76.1618;464.8664;86.5465;1.0000
2023-07-21T16:00:00.0/2023-07-21T17:00:00.0;1037.7675;781.6002;659.0453;122.5549;837.1125;170.1205;5.4367;164.6837;6.5049;1.0000
2023-07-21T17:00:00.0/2023-07-21T18:00:00.0;856.4072;625.6228;512.1888;113.4340;787.5369;306.6877;50.6489;256.0388;82.7806;1.0000
2023-07-21T18:00:00.0/2023-07-21T19:00:00.0;636.2837;439.6005;340.9195;98.6810;703.3199;375.2956;213.3461;161.9495;453.4277;1.0000
2023-07-21T19:00:00.0/2023-07-21T20:00:00.0;392.3889;241.5643;166.8957;74.6686;549.7404;228.0437;145.7704;82.2733;482.2320;1.0000
2023-07-21T20:00:00.0/2023-07-21T21:00:00.0;141.3349;64.6919;31.6513;33.0406;230.2970;64.6919;31.6513;33.0406;230.2970;0.7750
2023-07-21T21:00:00.0/2023-07-21T22:00:00.0;0.6428;0.1365;0.0035;0.1330;0.0000;0.1365;0.0035;0.1330;0.0000;0.9583
2023-07-21T22:00:00.0/2023-07-21T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-21T23:00:00.0/2023-07-22T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-22T00:00:00.0/2023-07-22T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-22T01:00:00.0/2023-07-22T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-22T02:00:00.0/2023-07-22T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-22T03:00:00.0/2023-07-22T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-22T04:00:00.0/2023-07-22T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-22T05:00:00.0/2023-07-22T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-22T06:00:00.0/2023-07-22T07:00:00.0;6.6343;1.7599;0.2033;1.5566;5.4163;1.7599;0.2033;1.5566;5.4163;0.8833
2023-07-22T07:00:00.0/2023-07-22T08:00:00.0;181.4261;89.8214;47.7077;42.1137;300.1029;89.8214;47.7077;42.1137;300.1029;0.8500
2023-07-22T08:00:00.0/2023-07-22T09:00:00.0;432.4460;276.3560;196.0603;80.2957;588.8121;276.3560;196.0603;80.2957;588.8121;1.0000
2023-07-22T09:00:00.0/2023-07-22T10:00:00.0;673.5400;475.3975;372.5980;102.7995;726.9631;422.4763;272.5051;149.9713;535.8981;1.0000
2023-07-22T10:00:00.0/2023-07-22T11:00:00.0;888.2673;657.5159;539.5559;117.9600;800.2271;494.7266;209.7500;284.9766;313.2819;1.0000
2023-07-22T11:00:00.0/2023-07-22T12:00:00.0;1061.9810;806.6915;678.2861;128.4053;842.1353;635.8142;315.6501;320.1642;386.0235;1.0000
2023-07-22T12:00:00.0/2023-07-22T13:00:00.0;1182.8269;911.3372;775.5785;135.7587;864.8331;672.8988;274.9693;397.9295;310.1269;1.0000
2023-07-22T13:00:00.0/2023-07-22T14:00:00.0;1242.5529;963.2431;822.6873;140.5558;873.3712;407.6964;27.5097;380.1866;29.3505;1.0000
2023-07-22T14:00:00.0/2023-07-22T15:00:00.0;1237.0720;957.6441;815.2264;142.4177;869.2679;313.8197;4.8921;308.9276;5.2529;1.0000
2023-07-22T15:00:00.0/2023-07-22T16:00:00.0;1166.7428;895.1620;754.1939;140.9681;852.5245;354.4422;18.5607;335.8816;20.9423;1.0000
2023-07-22T16:00:00.0/2023-07-22T17:00:00.0;1036.3441;780.5048;644.8476;135.6572;820.2723;313.3315;10.5535;302.7780;13.2513;1.0000
2023-07-22T17:00:00.0/2023-07-22T18:00:00.0;854.7506;622.3262;496.6990;125.6272;765.1555;246.8735;23.4667;223.4068;39.6015;1.0000
2023-07-22T18:00:00.0/2023-07-22T19:00:00.0;634.3273;433.3476;323.3149;110.0326;668.4059;358.6841;189.6080;169.0761;404.5449;1.0000
2023-07-22T19:00:00.0/2023-07-22T20:00:00.0;390.0860;232.8240;149.5422;83.2818;493.1439;227.3226;142.1125;85.2101;459.9551;1.0000
2023-07-22T20:00:00.0/2023-07-22T21:00:00.0;138.6628;59.2813;24.6742;34.6071;177.5499;57.8976;22.9613;34.9364;168.5081;0.7750
2023-07-22T21:00:00.0/2023-07-22T22:00:00.0;0.4395;0.0882;0.0008;0.0875;0.0000;0.0882;0.0008;0.0875;0.0000;0.9667
2023-07-22T22:00:00.0/2023-07-22T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-22T23:00:00.0/2023-07-23T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-23T00:00:00.0/2023-07-23T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-23T01:00:00.0/2023-07-23T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-23T02:00:00.0/2023-07-23T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-23T03:00:00.0/2023-07-23T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-23T04:00:00.0/2023-07-23T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-23T05:00:00.0/2023-07-23T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-23T06:00:00.0/2023-07-23T07:00:00.0;5.9080;1.5900;0.2064;1.3836;5.9708;1.0834;0.0054;1.0779;0.1575;0.8917
2023-07-23T07:00:00.0/2023-07-23T08:00:00.0;178.4547;90.5232;51.8864;38.6368;332.8946;61.6841;18.0080;43.6761;107.2982;0.8500
2023-07-23T08:00:00.0/2023-07-23T09:00:00.0;429.8416;278.8602;206.9560;71.9042;626.1960;180.2062;60.3686;119.8376;159.6967;1.0000
2023-07-23T09:00:00.0/2023-07-23T10:00:00.0;671.2986;479.5642;387.3875;92.1767;758.7108;425.9460;281.0771;144.8689;562.9551;1.0000
2023-07-23T10:00:00.0/2023-07-23T11:00:00.0;886.3600;664.4698;557.2747;107.1952;828.5079;628.5424;482.1203;146.4221;707.4088;1.0000
2023-07-23T11:00:00.0/2023-07-23T12:00:00.0;1060.3553;816.6160;698.2349;118.3810;868.4112;617.2580;302.5175;314.7405;387.1338;1.0000
2023-07-23T12:00:00.0/2023-07-23T13:00:00.0;1181.4108;923.2192;798.1141;125.1051;891.1771;554.1884;112.7173;441.4711;125.9995;1.0000
2023-07-23T13:00:00.0/2023-07-23T14:00:00.0;1241.2595;975.8153;848.1913;127.6241;901.5386;660.2979;191.5278;468.7701;203.3851;1.0000
2023-07-23T14:00:00.0/2023-07-23T15:00:00.0;1235.8058;970.5552;842.9639;127.5914;899.9315;616.3606;154.1965;462.1641;164.5076;1.0000
2023-07-23T15:00:00.0/2023-07-23T16:00:00.0;1165.4056;907.4451;780.3899;127.0552;883.2886;886.6778;739.7286;146.9491;838.8394;1.0000
2023-07-23T16:00:00.0/2023-07-23T17:00:00.0;1034.8427;791.1159;665.8472;125.2686;848.3462;729.2325;558.6215;170.6110;702.7736;1.0000
2023-07-23T17:00:00.0/2023-07-23T18:00:00.0;853.0024;630.8084;511.9847;118.8237;790.4395;322.7983;62.8863;259.9120;102.5203;1.0000
2023-07-23T18:00:00.0/2023-07-23T19:00:00.0;632.2665;439.8940;334.2948;105.5992;693.7121;384.8648;236.4571;148.4077;483.5546;1.0000
2023-07-23T19:00:00.0/2023-07-23T20:00:00.0;387.6681;237.3289;156.7741;80.5548;520.9424;230.8109;146.0449;84.7660;492.5412;1.0000
2023-07-23T20:00:00.0/2023-07-23T21:00:00.0;135.8674;60.2739;26.5092;33.7647;194.0251;60.2739;26.5092;33.7647;194.0251;0.7750
2023-07-23T21:00:00.0/2023-07-23T22:00:00.0;0.2606;0.0530;0.0005;0.0526;0.0000;0.0530;0.0005;0.0526;0.0000;0.9750
2023-07-23T22:00:00.0/2023-07-23T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-23T23:00:00.0/2023-07-24T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-24T00:00:00.0/2023-07-24T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-24T01:00:00.0/2023-07-24T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-24T02:00:00.0/2023-07-24T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-24T03:00:00.0/2023-07-24T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-24T04:00:00.0/2023-07-24T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-24T05:00:00.0/2023-07-24T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-24T06:00:00.0/2023-07-24T07:00:00.0;5.2129;1.3824;0.1304;1.2520;3.8189;0.9555;0.0042;0.9513;0.1229;0.9000
2023-07-24T07:00:00.0/2023-07-24T08:00:00.0;175.4438;88.7453;48.6720;40.0733;313.6189;74.8023;29.1418;45.6605;161.1909;0.8500
2023-07-24T08:00:00.0/2023-07-24T09:00:00.0;427.2057;276.9576;201.9990;74.9587;614.5596;215.6192;94.4526;121.1666;307.3849;1.0000
2023-07-24T09:00:00.0/2023-07-24T10:00:00.0;669.0308;477.9167;386.2101;91.7067;758.6180;414.9223;268.9519;145.9704;507.0909;1.0000
2023-07-24T10:00:00.0/2023-07-24T11:00:00.0;884.4276;663.1935;565.1038;98.0898;841.9407;644.6235;519.3905;125.2330;776.3547;1.0000
2023-07-24T11:00:00.0/2023-07-24T12:00:00.0;1058.7024;815.3338;716.0695;99.2643;892.0442;814.1396;712.6622;101.4773;888.0505;1.0000
2023-07-24T12:00:00.0/2023-07-24T13:00:00.0;1179.9618;921.7543;820.7395;101.0149;917.7580;878.0132;690.5655;187.4477;769.8234;1.0000
2023-07-24T13:00:00.0/2023-07-24T14:00:00.0;1239.9246;974.3510;869.8469;104.5041;925.7258;974.3510;869.8469;104.5041;925.7258;1.0000
2023-07-24T14:00:00.0/2023-07-24T15:00:00.0;1234.4868;969.4167;863.4199;105.9969;922.9240;969.4167;863.4199;105.9969;922.9240;1.0000
2023-07-24T15:00:00.0/2023-07-24T16:00:00.0;1164.0029;907.3178;801.4664;105.8514;908.4478;907.3178;801.4664;105.8514;908.4478;1.0000
2023-07-24T16:00:00.0/2023-07-24T17:00:00.0;1033.2621;792.7524;689.0912;103.6612;879.5778;648.4018;407.0736;241.3282;517.0392;1.0000
2023-07-24T17:00:00.0/2023-07-24T18:00:00.0;851.1617;634.5750;536.3893;98.1857;830.3380;634.5750;536.3893;98.1857;830.3380;1.0000
2023-07-24T18:00:00.0/2023-07-24T19:00:00.0;630.1008;445.9702;358.4878;87.4824;747.4329;445.9702;358.4878;87.4824;747.4329;1.0000
2023-07-24T19:00:00.0/2023-07-24T20:00:00.0;385.1348;244.6340;176.6240;68.0100;593.4490;220.2969;136.3755;83.9214;454.7449;1.0000
2023-07-24T20:00:00.0/2023-07-24T21:00:00.0;132.9487;63.4033;32.9388;30.4645;247.9446;63.4033;32.9388;30.4645;247.9446;0.7750
2023-07-24T21:00:00.0/2023-07-24T22:00:00.0;0.1567;0.0330;0.0038;0.0293;0.0000;0.0330;0.0038;0.0293;0.0000;0.9750
2023-07-24T22:00:00.0/2023-07-24T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-24T23:00:00.0/2023-07-25T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-25T00:00:00.0/2023-07-25T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-25T01:00:00.0/2023-07-25T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-25T02:00:00.0/2023-07-25T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
